player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_20422,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_20423,ZOWIE EC3-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-c.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro K/DA Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-kda-keyboard.png,Xtrfy GP4 Cloud White,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-cloud-white.png,,,,,,
csgo_pl_20425,Razer Viper V2 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-viper-v2-pro-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,,,,
csgo_pl_20429,,,,,,,,,,,,,,,,
csgo_pl_20430,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,AMD Ryzen 7 7800X3D,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-7-7800x3d.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_20434,,,,,,,,,,,,,,,,
csgo_pl_20437,,,,,,,,,,,,,,,,
csgo_pl_20447,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G713,https://oss.5eplay.com/sport/proset/keyboard/logitech-g713.png,Artisan Ninja FX Zero XSoft Orange,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-xsoft-orange.png,,,,,,
csgo_pl_20449,,,,,,,,,,,,,,,,
csgo_pl_20451,,,,,,,,,,,,,,,,
csgo_pl_20462,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,VAXEE PA P22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-p22.png,,,,,,
csgo_pl_20465,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud Alpha,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Ducky One 2 SF,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-2-sf.png,VAXEE PA FunSpark,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_20474,,,,,,,,,,,,,,,,
csgo_pl_20482,,,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,,,,,,
csgo_pl_20501,,,,,,,,,,,,,,,,
csgo_pl_20504,,,,,,,,,,,,,,,,
csgo_pl_20510,,,,,,,,,,,,,,,,
csgo_pl_20515,,,,,,,,,,,,,,,,
csgo_pl_20521,,,,,,,,,,,,,,,,
csgo_pl_20522,,,,,,,,,,,,,,,,
csgo_pl_20527,,,,,,,,,,,,,,,,
csgo_pl_20531,,,,,,,,,,,,,,,,
csgo_pl_20534,,,,,,,,,,,,,,,,
csgo_pl_20558,,,,,,,,,,,,,,,,
csgo_pl_20572,,,,,,,,,,,,,,,,
csgo_pl_20573,,,,,,,,,,,,,,,,
csgo_pl_20578,,,,,,,,,,,,,,,,
csgo_pl_20582,,,,,,,,,,,,,,,,
csgo_pl_20584,,,,,,,,,,,,,,,,
csgo_pl_20607,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,,,,,,
csgo_pl_20621,,,,,,,,,,,,,,,,
csgo_pl_20625,Pulsar Xlite V2 Wireless,https://oss.5eplay.com/sport/proset/mouse/pulsar-xlite-v2-wireless.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,,,,,AndaSeat Fnatic Edition,https://oss.5eplay.com/sport/proset/chair/andaseat-fnatic-edition.png
csgo_pl_20637,,,,,,,,,,,,,,,,
csgo_pl_20664,,,,,,,,,,,,,,,,
csgo_pl_20677,,,,,,,,,,,,,,,,
csgo_pl_20683,,,,,,,,,,,,,,,,
csgo_pl_20685,,,,,,,,,,,,,,,,
csgo_pl_20686,,,,,,,,,,,,,,,,
csgo_pl_20689,,,,,,,,,,,,,,,,
csgo_pl_20690,,,,,,,,,,,,,,,,
csgo_pl_20700,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_20702,,,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,,,,,,,,,,
csgo_pl_20703,,,,,,,,,,,,,,,,
csgo_pl_20708,,,,,,,,,,,,,,,,
csgo_pl_20709,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2540,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2540.png,,,Aunkere Tokyo Ghoul,https://oss.5eplay.com/sport/proset/mousepad/aunkere-tokyo-ghoul.png,,,,,,
csgo_pl_20716,,,,,,,,,,,,,,,,
csgo_pl_20739,,,,,,,,,,,,,,,,
csgo_pl_20750,,,,,,,,,,,,,,,,
csgo_pl_20761,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G735,https://oss.5eplay.com/sport/proset/headset/logitech-g735.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_20773,,,,,,,,,,,,,,,,
csgo_pl_20782,,,,,,,,,,,,,,,,
csgo_pl_20787,,,,,,,,,,,,,,,,
csgo_pl_20788,,,,,,,,,,,,,,,,
csgo_pl_20805,,,,,,,,,,,,,,,,
csgo_pl_20807,,,,,,,,,,,,,,,,
csgo_pl_20808,,,,,,,,,,,,,,,,
csgo_pl_20813,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G513,https://oss.5eplay.com/sport/proset/keyboard/logitech-g513.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,,,,
csgo_pl_20870,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,,,,,,
csgo_pl_20877,,,,,,,,,,,,,,,,
csgo_pl_20878,,,,,,,,,,,,,,,,
csgo_pl_20879,ZOWIE EC1,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,Acer XF250Q,https://oss.5eplay.com/sport/proset/monitor/acer-xf250q.png,Razer Blackwidow V3,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_20881,,,,,,,,,,,,,,,,
csgo_pl_20883,,,,,,,,,,,,,,,,
csgo_pl_20885,,,,,,,,,,,,,,,,
csgo_pl_20889,,,,,,,,,,,,,,,,
csgo_pl_20895,ZOWIE S2,https://oss.5eplay.com/sport/proset/mouse/zowie-s2.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,臻火诀/Zhenhuo Secret-Black,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d30kd04conkqbk3bnng0.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_20897,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,ZOWIE G-SR-SE Gris,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-gris.png,AMD Ryzen 7 7800X3D,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-7-7800x3d.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_20903,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,,,,
csgo_pl_20908,,,,,,,,,,,,,,,,
csgo_pl_20926,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Xtrfy K5 Compact RGB Black,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k5-rgb-compact-black.png,Zowie G-SR II,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-ii.png,Intel Core i7-14700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-14700k.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_20934,,,,,,,,,,,,,,,,
csgo_pl_20941,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_20945,,,,,,,,,,,,,,,,
csgo_pl_20946,,,,,,,,,,,,,,,,
csgo_pl_20948,,,,,,,,,,,,,,,,
csgo_pl_20956,,,,,,,,,,,,,,,,
csgo_pl_20958,,,,,,,,,,,,,,,,
csgo_pl_20960,,,,,,,,,,,,,,,,
csgo_pl_20968,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,,,,,,
csgo_pl_20987,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i5-9600K,https://oss.5eplay.com/sport/proset/processor/intel-core-i5-9600k.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_20992,,,,,,,,,,,,,,,,
csgo_pl_21001,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,,,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_21007,,,,,,,,,,,,,,,,
csgo_pl_21012,,,,,,,,,,,,,,,,
csgo_pl_21014,,,,,,,,,,,,,,,,
csgo_pl_21023,,,,,,,,,,,,,,,,
csgo_pl_21037,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,,,,,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,,,,,,,,
csgo_pl_21038,,,,,,,,,,,,,,,,
csgo_pl_21041,,,,,,,,,,,,,,,,
csgo_pl_21062,Logitech G Pro X Superlight,https://oss.5eplay.com/sport/csgo/player/hz/cec5p9f4nfq433414ih0.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/csgo/player/hz/cec5p9f4nfq433414igg.png,,,,,,,,,,
csgo_pl_21065,,,,,,,,,,,,,,,,
csgo_pl_21093,,,,,,,,,,,,,,,,
csgo_pl_21099,,,,,,,,,,,,,,,,
csgo_pl_21100,,,,,,,,,,,,,,,,
csgo_pl_21108,,,,,,,,,,,,,,,,
csgo_pl_21109,,,,,,,,,,,,,,,,
csgo_pl_21113,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,,,,,,
csgo_pl_21114,,,,,,,,,,,,,,,,
csgo_pl_21115,,,,,,,,,,,,,,,,
csgo_pl_21117,,,,,,,,,,,,,,,,
csgo_pl_21139,,,,,,,,,,,,,,,,
csgo_pl_21142,,,,,,,,,,,,,,,,
csgo_pl_21143,,,,,,,,,,,,,,,,
csgo_pl_21147,,,,,,,,,,,,,,,,
csgo_pl_21155,,,,,,,,,,,,,,,,
csgo_pl_21159,,,,,,,,,,,,,,,,
csgo_pl_21163,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ASUS TUF VG259QM,https://oss.5eplay.com/sport/proset/monitor/asus-tuf-vg259qm.png,Logitech G910,https://oss.5eplay.com/sport/proset/keyboard/logitech-g910.png,,,,,,,,
csgo_pl_21164,,,,,,,,,,,,,,,,
csgo_pl_21165,,,,,,,,,,,,,,,,
csgo_pl_21167,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy Origins Core,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins-core.png,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,,,,,,
csgo_pl_21169,,,,,,,,,,,,,,,,
csgo_pl_21170,,,,,,,,,,,,,,,,
csgo_pl_21175,,,,,,,,,,,,,,,,
csgo_pl_21192,,,,,,,,,,,,,,,,
csgo_pl_21199,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_21200,,,,,,,,,,,,,,,,
csgo_pl_21213,,,,,,,,,,,,,,,,
csgo_pl_21217,Logitech G Pro X Superlight 2 Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_21219,,,,,,,,,,,,,,,,
csgo_pl_21221,,,,,,,,,,,,,,,,
csgo_pl_21233,,,,,,,,,,,,,,,,
csgo_pl_21239,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i7-13700KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-13700kf.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_21243,Lamzu Atlantis,https://oss.5eplay.com/sport/proset/mouse/lamzu-atlantis.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro K/DA Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-kda-keyboard.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070-ti.png,,
csgo_pl_21248,,,,,,,,,,,,,,,,
csgo_pl_21253,,,,,,,,,,,,,,,,
csgo_pl_21263,ZOWIE EC2-B Divina Pink,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-pink.png,,,ZOWIE XL2411K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2411k.png,Logitech G915,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915.png,,,,,,,,
csgo_pl_21266,,,,,,,,,,,,,,,,
csgo_pl_21272,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V3 Pro Mini,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v3-pro-mini.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_21284,,,,,,,,,,,,,,,,
csgo_pl_21285,,,,,,,,,,,,,,,,
csgo_pl_21286,,,,,,,,,,,,,,,,
csgo_pl_21288,,,,,,,,,,,,,,,,
csgo_pl_21290,,,,,,,,,,,,,,,,
csgo_pl_21293,,,,,,,,,,,,,,,,
csgo_pl_21302,,,,,,,,,,,,,,,,
csgo_pl_2131,Razer Deathadder 2013,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-2013.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Xtrfy K2 RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k2-rgb.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_21331,,,,,,,,,,,,,,,,
csgo_pl_21335,,,,,,,,,,,,,,,,
csgo_pl_21337,,,,,,,,,,,,,,,,
csgo_pl_21348,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Varmilo VA87M Sea Melody,https://oss.5eplay.com/sport/proset/keyboard/varmilo-va87m-sea-melody.png,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_21350,,,,,,,,,,,,,,,,
csgo_pl_21365,,,,,,,,,,,,,,,,
csgo_pl_21367,,,,,,,,,,,,,,,,
csgo_pl_21368,,,,,,,,,,,,,,,,
csgo_pl_21369,,,,,,,,,,,,,,,,
csgo_pl_21371,,,,,,,,,,,,,,,,
csgo_pl_21379,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Artisan Ninja FX Zero Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-soft.png,,,,,,
csgo_pl_21381,,,,,,,,,,,,,,,,
csgo_pl_21385,,,,,,,,,,,,,,,,
