team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_12948,BP,csgo_pl_25246,Miszary,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2oidg4conkqbk3bnlqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_12948,BP,csgo_pl_22997,tutu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2oidkkconkqbk3bnlrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_12948,BP,csgo_pl_24036,zdr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2oid44conkqbk3bnlpg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_12948,BP,csgo_pl_24387,J un7,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d45frskconkqbk3bnvm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_12948,BP,csgo_pl_25905,D1zzyg,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13610,Beyond Limits,csgo_pl_20515,doltn,https://oss.5eplay.com/sport/csgo/player/hz/cec5oav4nfq433414dg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13610,Beyond Limits,csgo_pl_20788,Beastman,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13610,Beyond Limits,csgo_pl_21147,flixxy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqgqqksconkotam7vrm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13610,Beyond Limits,csgo_pl_22168,Pr0mise,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13610,Beyond Limits,csgo_pl_22169,Reason,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/635c9d70a4f1be01f57eb29ae3fe62f0.jpg,1778570731
hltv_team_13686,Abyssal,csgo_pl_12875,dangeR,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13686,Abyssal,csgo_pl_19730,gump,https://oss.5eplay.com/sport/csgo/player/hz/cec5mpv4nfq4334143a0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13686,Abyssal,csgo_pl_20351,foggers,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13686,Abyssal,csgo_pl_25143,vinhy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13686,Abyssal,csgo_pl_20582,Kiyo,https://oss.5eplay.com/sport/csgo/player/hz/cec5of74nfq433414e7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13812,Project 91,csgo_pl_16392,Kamo,https://oss.5eplay.com/sport/csgo/player/hz/cec5hpn4nfq4334138jg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13812,Project 91,csgo_pl_25071,Elem,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13812,Project 91,csgo_pl_25708,patrikinho,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13812,Project 91,csgo_pl_25709,Arielek,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13812,Project 91,csgo_pl_25770,Kizzzi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13747,BERG,csgo_pl_20739,Askan,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cj0744sconkqks63ah8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_13747,BERG,csgo_pl_20805,Rezst,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnapdlcconkqks63e630.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/08ece93ad7cba138201959b0a6c33bae.jpg,1778570731
hltv_team_13747,BERG,csgo_pl_23142,Tree60,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnapekcconkqks63e650.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
hltv_team_13747,BERG,csgo_pl_24575,Rhyzar,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_13747,BERG,csgo_pl_25153,KiMaRR,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
hltv_team_12825,The QUBE,csgo_pl_24396,soloooS,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12825,The QUBE,csgo_pl_24513,Kamui,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12825,The QUBE,csgo_pl_24850,Uncrown,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12825,The QUBE,csgo_pl_18146,aNSeLMO,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_12352,Sashi Academy,csgo_pl_23015,Damsi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12352,Sashi Academy,csgo_pl_25484,Bl4zE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12352,Sashi Academy,csgo_pl_25487,rosen,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12352,Sashi Academy,csgo_pl_22940,Mol011,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12352,Sashi Academy,csgo_pl_24102,Mizi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13813,ex-CSDIILIT,csgo_pl_695,allu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cs8bu1cconkotam817sg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13813,ex-CSDIILIT,csgo_pl_9325,arvid,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqm8bs4conkotam801qg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13813,ex-CSDIILIT,csgo_pl_14236,oopee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqm8c8kconkotam801rg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13813,ex-CSDIILIT,csgo_pl_21931,Myggis,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13813,ex-CSDIILIT,csgo_pl_24995,8Juho8,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
csgo_tm_10567,SAW,csgo_pl_23482,tuxa,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_10567,SAW,csgo_pl_24139,Moretz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_10567,SAW,csgo_pl_25208,jERK0z,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_10567,SAW,csgo_pl_24634,Jayy2s,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52b3osconkpudhr3emg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_10567,SAW,csgo_pl_630,MUTiRiS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5smbvsconkpudhr3ju0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_13704,Drama,csgo_pl_14244,andr1x,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjjag6cconkqks63b05g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13704,Drama,csgo_pl_20685,choiv7,https://oss.5eplay.com/sport/csgo/player/hz/cec5okv4nfq433414f7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13704,Drama,csgo_pl_24287,d0jca,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqk3assconkotam7vtk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13704,Drama,csgo_pl_24594,miwo,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0141f1af685bb14d7a520c3fd8bfa81e.jpg,1778570731
csgo_tm_10371,NAVI Jr.,csgo_pl_22203,Krabeni,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp2f4conkt3legf03g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
csgo_tm_10371,NAVI Jr.,csgo_pl_23553,dziugss,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp44kconkt3legf05g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
csgo_tm_10371,NAVI Jr.,csgo_pl_25060,FAZERY,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_10371,NAVI Jr.,csgo_pl_23753,MahaR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmak8kconkt3lege0g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_10371,NAVI Jr.,csgo_pl_25478,skizzyee,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
hltv_team_13553,Oxuji,csgo_pl_21365,k1ssly,https://oss.5eplay.com/sport/csgo/player/hz/cec5prf4nfq433414lfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13553,Oxuji,csgo_pl_21192,Kurama,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13553,Oxuji,csgo_pl_25608,ayano,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13553,Oxuji,csgo_pl_25609,HeCkBNk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13161,eternal premium,csgo_pl_24820,skept1K,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13161,eternal premium,csgo_pl_24823,smith,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13161,eternal premium,csgo_pl_24824,MRcreed,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13161,eternal premium,csgo_pl_25962,DAZZY,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13161,eternal premium,csgo_pl_25964,P1KANO,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_9735,Lilmix,csgo_pl_3329,quix,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpl3stkconklgsjvidtg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9735,Lilmix,csgo_pl_22914,dex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpl3ticconklgsjvidvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9735,Lilmix,csgo_pl_22512,zyyx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpl3t84conklgsjvidug.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9735,Lilmix,csgo_pl_17936,bq,https://oss.5eplay.com/sport/csgo/player/hz/cec5k6n4nfq433413l90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9735,Lilmix,csgo_pl_23741,doobs,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13705,Imperial Academy,csgo_pl_23688,Aliot,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cukl8ssconkqmjpn86f0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13705,Imperial Academy,csgo_pl_24092,Kragh,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvcddgsconkt3legdub0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13705,Imperial Academy,csgo_pl_25119,Aze,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/695f33d4162b90d2f137d0b5775c8d11.jpg,1778570731
hltv_team_13705,Imperial Academy,csgo_pl_25955,ta9z,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13705,Imperial Academy,csgo_pl_25956,sh1Fu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9139,Brute,csgo_pl_24261,realzen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctnlopsconkqmjpn7ivg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d52baa14d15fbf1ebb4157ffc024a779.jpg,1778570731
csgo_tm_9139,Brute,csgo_pl_23765,hfah,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctb5jdsconkqmjpn7bm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_9139,Brute,csgo_pl_21142,mASKED,https://oss.5eplay.com/cloudx/p/sport/csgo/player/csdf994conkotam81arg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_9139,Brute,csgo_pl_19594,nbqq,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0hc8m4conkt3legeas0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_9139,Brute,csgo_pl_22280,majky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqljsakconkotam800p0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
hltv_team_12164,Zomblers,csgo_pl_20273,CAJUN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12164,Zomblers,csgo_pl_20787,Pose1doNN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12164,Zomblers,csgo_pl_23410,CoolComs,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
hltv_team_12164,Zomblers,csgo_pl_24873,HAMBOOGA,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12164,Zomblers,csgo_pl_23902,FxRE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13714,Donstu,csgo_pl_20946,Due1yant,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0rtem4conkt3legedcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13714,Donstu,csgo_pl_21350,NeoLife,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13714,Donstu,csgo_pl_24972,maQuein,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d191fu4conkt3legel40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13714,Donstu,csgo_pl_25167,gleb86rus,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13714,Donstu,csgo_pl_25168,LAKSHERi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13698,GAMEHARMONY,csgo_pl_25912,kidmann,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_13698,GAMEHARMONY,csgo_pl_25919,Natre,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13698,GAMEHARMONY,csgo_pl_25920,P4nc4ke,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_13698,GAMEHARMONY,csgo_pl_25921,kriips,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_13698,GAMEHARMONY,csgo_pl_25922,pat u ,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
hltv_team_12971,Wanted Goons,csgo_pl_21426,febreeze,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12971,Wanted Goons,csgo_pl_24467,Johan,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12971,Wanted Goons,csgo_pl_24664,killerPandas,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12971,Wanted Goons,csgo_pl_16865,Magic,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12971,Wanted Goons,csgo_pl_20202,JDubs,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13774,FRZ Unit,csgo_pl_18437,Jachro,https://oss.5eplay.com/sport/csgo/player/hz/cec5krf4nfq433413ogg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13774,FRZ Unit,csgo_pl_19486,j3nni,https://oss.5eplay.com/sport/csgo/player/hz/cec5mdv4nfq43341413g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13774,FRZ Unit,csgo_pl_22544,Sharpie,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv3r8icconkqmjpn8fm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13774,FRZ Unit,csgo_pl_24769,toasty,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13774,FRZ Unit,csgo_pl_24770,brawckzz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13676,LAGUNA,csgo_pl_13466,dennyslaw,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ch3jbev4nfqe2nie4hv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a18353de2aac0016b032e60c6724b9e1.jpg,1778570731
hltv_team_13676,LAGUNA,csgo_pl_16410,Duplicate,https://oss.5eplay.com/sport/csgo/player/cfq2601ll806h1bg20h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a18353de2aac0016b032e60c6724b9e1.jpg,1778570731
hltv_team_13676,LAGUNA,csgo_pl_12317,fleav,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckft5r4conkqks63bp5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/73de46720744154db6d992304911e1de.jpg,1778570731
hltv_team_13676,LAGUNA,csgo_pl_19059,ritchiEE,https://oss.5eplay.com/sport/csgo/player/hz/cec5lp74nfq433413ttg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/715f3be347fefedd0ef336f7f5544fc5.jpg,1778570731
hltv_team_13735,Haunted House,csgo_pl_18989,fr0k,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s5scconkpudhr4jdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
hltv_team_13735,Haunted House,csgo_pl_22638,icyvl0ne,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s6d4conkpudhr4jeg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
hltv_team_13735,Haunted House,csgo_pl_23361,malinov,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s6ssconkpudhr4jfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13735,Haunted House,csgo_pl_25854,Schwarzkopf,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s7b4conkpudhr4jgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/21c537d4d4f0b5dea81bb86628b21414.jpg,1778570731
hltv_team_13735,Haunted House,csgo_pl_20198,SasukeQO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s84cconkpudhr4jhg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13116,UR,csgo_pl_25538,drace,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d73p08sconkpudhr3q70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13116,UR,csgo_pl_25537,4ever,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d73p0c4conkpudhr3q80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13116,UR,csgo_pl_24370,0z,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d73p0hsconkpudhr3qa0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13116,UR,csgo_pl_24373,Doomer,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13792,ex-MINLATE,csgo_pl_15118,SBT,https://oss.5eplay.com/sport/csgo/player/portrait_15118.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
hltv_team_13792,ex-MINLATE,csgo_pl_21143,sk1tt,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ciqch0kconkqks63ablg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13792,ex-MINLATE,csgo_pl_22191,MAGILA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqcrmq4conkotam7vq70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_13792,ex-MINLATE,csgo_pl_22474,POLO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41b0kconkotam80g60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13792,ex-MINLATE,csgo_pl_22475,nestee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cltr9nkconkqks63d090.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13683,WROTBERRY,csgo_pl_19946,fl1peR,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13683,WROTBERRY,csgo_pl_21648,svemyy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13683,WROTBERRY,csgo_pl_24516,aRTYSAN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d04361kconkt3lege630.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
hltv_team_13683,WROTBERRY,csgo_pl_25901,lyoli,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13683,WROTBERRY,csgo_pl_25902,tired73,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
