player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_17133,12,5,7,0,2,41.7%,7,3,4,0,1,42.9%,0.17,50.4%,19,11.3%,1.08,13,12,2,44.5%,41,155,168,67.1,72.8,0.63,0.67,66.4,71.4,0.69,0.67,1.12,1.07,+0.75%,+-0.00%
csgo_pl_17997,64,23,41,0,8,35.9%,31,10,21,0,4,32.3%,0.26,46.3%,409,45.5%,1.01,10,64,8,47.0%,341,889,899,74.2,72.8,0.67,0.67,72.3,71.4,0.68,0.67,1.08,1.07,-0.75%,+-0.00%
csgo_pl_20522,79,40,39,0,9,50.6%,37,19,18,0,7,51.3%,0.22,56.6%,615,49.2%,1.05,65,79,9,42.7%,380,1184,1249,78.7,72.8,0.68,0.67,72.8,71.4,0.72,0.67,1.15,1.07,+0.74%,+-0.00%
csgo_pl_19086,64,23,41,0,6,35.9%,31,10,21,0,1,32.3%,0.22,46.3%,472,53.4%,0.96,-40,64,6,47.0%,288,924,884,75.0,72.8,0.70,0.67,71.4,71.4,0.67,0.67,1.07,1.07,-0.32%,+-0.00%
csgo_pl_14010,117,73,44,0,22,62.4%,53,33,20,0,11,62.3%,0.29,56.9%,882,52.0%,1.07,105,117,22,50.5%,709,1590,1695,78.6,72.8,0.65,0.67,75.0,71.4,0.70,0.67,1.17,1.07,+1.20%,+-0.00%
csgo_pl_19512,10,3,7,0,0,30.0%,7,2,5,0,0,28.6%,0.16,45.4%,49,34.0%,1.11,14,10,0,43.4%,33,130,144,72.0,72.8,0.64,0.67,70.0,71.4,0.71,0.67,1.10,1.07,-0.17%,+-0.00%
csgo_pl_19671,8,3,5,0,2,37.5%,5,2,3,0,1,40.0%,0.28,47.0%,58,48.7%,1.09,10,8,2,49.4%,47,109,119,78.6,72.8,0.65,0.67,75.5,71.4,0.71,0.67,1.22,1.07,+1.94%,+-0.00%
csgo_pl_20521,114,72,42,0,19,63.2%,52,33,19,0,10,63.5%,0.24,56.8%,870,49.2%,1.2,289,114,19,51.2%,574,1480,1769,78.4,72.8,0.63,0.67,75.8,71.4,0.75,0.67,1.18,1.07,+1.06%,+-0.00%
csgo_pl_19672,10,3,7,0,0,30.0%,7,2,5,0,0,28.6%,0.11,45.4%,71,55.0%,0.91,-12,10,0,43.4%,23,141,129,63.9,72.8,0.69,0.67,71.4,71.4,0.64,0.67,0.97,1.07,-0.76%,+-0.00%
csgo_pl_17132,117,73,44,0,8,62.4%,53,33,20,0,5,62.3%,0.25,56.9%,867,55.2%,0.96,-68,117,8,50.5%,620,1638,1570,72.8,72.8,0.67,0.67,71.8,71.4,0.65,0.67,1.01,1.07,-0.68%,+-0.00%
csgo_pl_21109,99,52,47,0,11,52.5%,46,25,21,0,6,54.3%,0.21,52.9%,958,64.2%,1.07,103,99,11,50.8%,432,1389,1492,72.7,72.8,0.67,0.67,73.8,71.4,0.72,0.67,1.15,1.07,+0.91%,+-0.00%
csgo_pl_20423,41,25,16,0,3,61.0%,18,12,6,0,0,66.7%,0.22,55.9%,198,39.4%,0.94,-31,41,3,49.3%,188,534,503,64.9,72.8,0.63,0.67,72.7,71.4,0.59,0.67,1.00,1.07,-1.00%,+-0.00%
csgo_pl_20112,67,33,34,0,2,49.2%,30,15,15,0,1,50.0%,0.23,57.4%,436,49.6%,0.95,-49,67,2,45.5%,326,928,879,67.8,72.8,0.65,0.67,72.4,71.4,0.62,0.67,1.03,1.07,-0.33%,+-0.00%
csgo_pl_23643,67,33,34,0,10,49.2%,30,15,15,0,3,50.0%,0.19,57.4%,585,61.4%,1.06,51,67,10,45.5%,265,901,952,72.4,72.8,0.63,0.67,72.3,71.4,0.67,0.67,1.12,1.07,+0.73%,+-0.00%
csgo_pl_25619,67,33,34,0,5,49.2%,30,15,15,0,2,50.0%,0.16,57.4%,294,30.7%,1.03,28,67,5,45.5%,229,930,958,67.3,72.8,0.65,0.67,71.1,71.4,0.67,0.67,1.01,1.07,-0.35%,+-0.00%
csgo_pl_3741,39,24,15,0,6,61.5%,16,11,5,0,2,68.8%,0.24,57.4%,341,57.4%,1.08,46,39,6,52.1%,209,548,594,74.7,72.8,0.63,0.67,73.3,71.4,0.68,0.67,1.13,1.07,+0.37%,+-0.00%
csgo_pl_8520,43,15,28,0,3,34.9%,21,8,13,0,2,38.1%,0.23,53.3%,285,45.7%,0.96,-28,43,3,40.4%,228,651,623,74.0,72.8,0.66,0.67,70.5,71.4,0.63,0.67,1.05,1.07,-0.15%,+-0.00%
csgo_pl_7938,68,36,32,0,11,52.9%,28,15,13,0,7,53.6%,0.25,53.6%,634,58.5%,1.09,85,68,11,48.5%,382,999,1084,80.2,72.8,0.67,0.67,72.7,71.4,0.72,0.67,1.14,1.07,+0.84%,+-0.00%
csgo_pl_16920,41,25,16,0,5,61.0%,18,12,6,0,3,66.7%,0.19,55.9%,230,34.2%,1.39,190,41,5,49.3%,158,483,673,77.7,72.8,0.57,0.67,75.6,71.4,0.79,0.67,1.20,1.07,+1.48%,+-0.00%
csgo_pl_19230,39,24,15,0,10,61.5%,16,11,5,0,7,68.8%,0.23,57.4%,277,39.8%,1.39,194,39,10,52.1%,203,502,696,80.4,72.8,0.58,0.67,78.7,71.4,0.80,0.67,1.32,1.07,+3.51%,+-0.00%
csgo_pl_22842,67,33,34,0,12,49.2%,30,15,15,0,5,50.0%,0.25,57.4%,608,60.7%,0.99,-10,67,12,45.5%,350,1011,1001,77.5,72.8,0.71,0.67,72.4,71.4,0.70,0.67,1.10,1.07,+0.33%,+-0.00%
csgo_pl_23771,55,36,19,0,5,65.4%,28,17,11,0,3,60.7%,0.23,56.8%,451,58.8%,1.02,17,55,5,51.5%,276,750,767,70.3,72.8,0.62,0.67,72.8,71.4,0.63,0.67,1.11,1.07,+0.68%,+-0.00%
csgo_pl_21062,83,46,37,0,11,55.4%,36,20,16,0,6,55.6%,0.25,58.4%,801,63.6%,1.08,94,83,11,49.4%,443,1166,1260,75.3,72.8,0.65,0.67,75.9,71.4,0.70,0.67,1.14,1.07,+0.61%,+-0.00%
csgo_pl_18317,41,25,16,0,2,61.0%,18,12,6,0,1,66.7%,0.26,55.9%,251,53.3%,0.87,-68,41,2,49.3%,219,539,471,64.0,72.8,0.63,0.67,72.4,71.4,0.55,0.67,1.00,1.07,-0.42%,+-0.00%
csgo_pl_19164,83,46,37,0,5,55.4%,36,20,16,0,3,55.6%,0.25,58.4%,434,34.7%,1.23,237,83,5,49.4%,450,1015,1252,71.0,72.8,0.56,0.67,76.2,71.4,0.70,0.67,1.11,1.07,+0.80%,+-0.00%
csgo_pl_19808,41,25,16,0,3,61.0%,18,12,6,0,2,66.7%,0.26,55.9%,307,55.5%,0.96,-21,41,3,49.3%,222,574,553,72.8,72.8,0.67,0.67,71.3,71.4,0.65,0.67,1.06,1.07,-0.78%,+-0.00%
csgo_pl_20700,55,36,19,0,11,65.4%,28,17,11,0,8,60.7%,0.23,56.8%,317,34.6%,1.33,226,55,11,51.5%,277,689,915,75.7,72.8,0.57,0.67,76.3,71.4,0.75,0.67,1.24,1.07,+2.80%,+-0.00%
csgo_pl_22326,129,70,59,0,21,54.3%,55,31,24,0,9,56.4%,0.27,53.5%,1041,48.4%,1.07,148,129,21,47.8%,755,2004,2152,83.2,72.8,0.70,0.67,73.1,71.4,0.76,0.67,1.17,1.07,+0.78%,+-0.00%
csgo_pl_23600,14,9,5,0,2,64.3%,6,4,2,0,1,66.7%,0.20,54.8%,72,30.0%,1.17,34,14,2,54.0%,66,206,240,72.5,72.8,0.63,0.67,71.7,71.4,0.73,0.67,1.13,1.07,+1.00%,+-0.00%
csgo_pl_16820,43,15,28,0,1,34.9%,21,8,13,0,0,38.1%,0.24,53.3%,275,52.5%,0.74,-181,43,1,40.4%,236,705,524,61.9,72.8,0.72,0.67,67.3,71.4,0.53,0.67,0.88,1.07,-1.48%,+-0.00%
csgo_pl_24177,37,22,15,0,5,59.5%,15,10,5,0,2,66.7%,0.23,56.4%,362,57.4%,1.07,44,37,5,52.1%,191,587,631,81.1,72.8,0.71,0.67,73.5,71.4,0.76,0.67,1.18,1.07,+0.67%,+-0.00%
csgo_pl_21167,41,25,16,0,12,61.0%,18,12,6,0,6,66.7%,0.23,55.9%,436,59.5%,1.24,141,41,12,49.3%,194,592,733,92.7,72.8,0.70,0.67,75.5,71.4,0.86,0.67,1.35,1.07,+2.53%,+-0.00%
csgo_pl_14176,95,49,46,0,11,51.6%,43,22,21,0,7,51.2%,0.23,51.7%,838,59.9%,1.03,37,95,11,50.0%,457,1361,1398,75.6,72.8,0.68,0.67,74.8,71.4,0.70,0.67,1.12,1.07,+0.33%,+-0.00%
csgo_pl_19045,64,40,24,0,12,62.5%,24,16,8,0,5,66.7%,0.26,58.8%,522,54.3%,1.16,129,64,12,50.8%,348,832,961,75.6,72.8,0.61,0.67,77.5,71.4,0.71,0.67,1.16,1.07,+0.64%,+-0.00%
csgo_pl_21657,69,39,30,0,8,56.5%,40,25,15,0,5,62.5%,0.22,51.8%,539,54.1%,0.98,-19,69,8,53.2%,338,1015,996,74.3,72.8,0.67,0.67,72.4,71.4,0.66,0.67,1.13,1.07,+0.91%,+-0.00%
csgo_pl_21763,43,15,28,0,0,34.9%,21,8,13,0,0,38.1%,0.18,53.3%,248,37.8%,1.01,8,43,0,40.4%,178,648,656,65.5,72.8,0.66,0.67,69.0,71.4,0.67,0.67,1.01,1.07,-0.11%,+-0.00%
csgo_pl_15385,69,39,30,0,10,56.5%,40,25,15,0,10,62.5%,0.22,51.8%,632,56.5%,1.16,158,69,10,53.2%,338,960,1118,79.5,72.8,0.64,0.67,74.9,71.4,0.74,0.67,1.19,1.07,+0.88%,+-0.00%
csgo_pl_19739,82,39,43,0,5,47.6%,38,18,20,0,1,47.4%,0.22,50.5%,627,56.2%,0.96,-42,82,5,48.1%,375,1157,1115,70.6,72.8,0.67,0.67,70.6,71.4,0.65,0.67,1.04,1.07,-0.28%,+-0.00%
csgo_pl_16612,70,37,33,0,8,52.9%,31,18,13,0,4,58.1%,0.25,50.2%,563,53.3%,1.04,39,70,8,52.2%,367,1018,1057,81.6,72.8,0.69,0.67,70.8,71.4,0.71,0.67,1.18,1.07,+0.97%,+-0.00%
csgo_pl_22075,69,48,21,0,4,69.6%,29,21,8,0,1,72.4%,0.30,58.5%,543,53.8%,0.93,-78,69,4,53.4%,458,1088,1010,76.0,72.8,0.71,0.67,69.6,71.3,0.66,0.67,1.02,1.07,-0.79%,+-0.00%
csgo_pl_21331,9,6,3,0,0,66.7%,4,3,1,0,0,75.0%,0.19,56.0%,50,61.0%,0.77,-24,9,0,59.8%,34,106,82,54.6,72.8,0.60,0.67,71.2,71.3,0.47,0.67,0.89,1.07,-1.48%,+-0.00%
csgo_pl_13776,60,31,29,0,8,51.7%,24,13,11,0,3,54.2%,0.22,50.8%,271,28.6%,1.19,154,60,8,48.1%,310,792,946,70.0,72.8,0.57,0.67,72.9,71.3,0.68,0.67,1.10,1.07,+1.32%,+-0.00%
csgo_pl_13914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_14175,12,4,8,0,1,33.3%,8,2,6,0,0,25.0%,0.22,51.7%,96,71.6%,0.7,-57,12,1,39.9%,58,191,134,62.6,72.8,0.74,0.67,65.6,71.3,0.52,0.67,0.85,1.07,-1.97%,+-0.00%
csgo_pl_14218,70,44,26,0,16,62.9%,34,20,14,0,6,58.8%,0.23,49.6%,486,45.8%,1.03,35,70,16,53.3%,352,1026,1061,76.7,72.8,0.68,0.67,74.8,71.3,0.70,0.67,1.13,1.07,+0.42%,+-0.00%
csgo_pl_14240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_14241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_14244,20,6,14,0,1,30.0%,10,3,7,0,1,30.0%,0.21,46.2%,101,43.0%,0.88,-33,20,1,42.7%,82,268,235,66.9,72.8,0.68,0.67,72.3,71.3,0.60,0.67,1.01,1.07,-0.66%,+-0.00%
csgo_pl_14294,44,27,17,0,3,61.4%,25,17,8,0,2,68.0%,0.23,53.5%,335,58.1%,0.91,-54,44,3,53.5%,219,631,577,66.8,72.8,0.67,0.67,69.9,71.3,0.61,0.67,1.02,1.07,-0.38%,+-0.00%
csgo_pl_14401,27,4,23,0,2,14.8%,12,1,11,0,0,8.3%,0.19,41.1%,176,51.5%,0.74,-122,27,2,35.7%,117,464,342,64.5,72.8,0.77,0.67,64.2,71.3,0.57,0.67,0.88,1.07,-2.47%,+-0.00%
csgo_pl_14619,68,49,19,0,8,72.1%,39,28,11,0,2,71.8%,0.28,58.5%,511,51.6%,1.1,93,68,8,61.0%,388,897,990,78.3,72.8,0.65,0.67,76.6,71.3,0.72,0.67,1.18,1.07,+1.28%,+-0.00%
csgo_pl_14736,88,61,27,0,18,69.3%,36,30,6,0,8,83.3%,0.23,60.9%,730,53.7%,1.22,244,88,18,51.5%,424,1115,1359,79.2,72.8,0.61,0.67,74.4,71.3,0.74,0.67,1.19,1.07,+1.31%,+-0.00%
csgo_pl_14737,88,61,27,0,8,69.3%,36,30,6,0,3,83.3%,0.19,60.9%,479,41.4%,1.11,111,88,8,51.5%,358,1047,1158,62.9,72.8,0.57,0.67,74.4,71.3,0.63,0.67,1.06,1.07,+0.92%,+-0.00%
csgo_pl_14929,70,50,20,0,16,71.4%,33,25,8,0,2,75.8%,0.25,59.3%,536,49.9%,1.12,113,70,16,51.1%,363,962,1075,80.8,72.8,0.66,0.67,75.4,71.3,0.73,0.67,1.18,1.07,+1.01%,+-0.00%
csgo_pl_14932,72,50,22,0,5,69.4%,34,25,9,0,3,73.5%,0.21,59.0%,594,59.4%,1.07,68,72,5,50.2%,312,932,1000,69.7,72.8,0.62,0.67,72.6,71.3,0.66,0.67,1.08,1.07,+0.02%,+-0.00%
csgo_pl_14969,42,12,30,0,3,28.6%,26,6,20,0,1,23.1%,0.20,44.0%,233,46.2%,0.76,-155,42,3,38.8%,177,659,504,63.0,72.8,0.76,0.67,64.1,71.3,0.58,0.67,0.90,1.07,-1.94%,+-0.00%
csgo_pl_14990,44,27,17,0,8,61.4%,25,17,8,0,3,68.0%,0.25,53.5%,231,32.4%,1.2,119,44,8,53.5%,236,594,713,78.2,72.8,0.63,0.67,73.2,71.3,0.76,0.67,1.16,1.07,+1.24%,+-0.00%
csgo_pl_15007,5,1,4,0,0,20.0%,4,1,3,0,0,25.0%,0.13,40.9%,29,44.6%,0.84,-12,5,0,34.7%,12,77,65,74.6,72.8,0.83,0.67,62.2,71.3,0.70,0.67,0.94,1.07,-1.94%,+-0.00%
csgo_pl_15060,45,26,19,0,5,57.8%,18,11,7,0,3,61.1%,0.25,55.7%,437,61.6%,1.04,24,45,5,50.0%,234,685,709,82.4,72.8,0.72,0.67,70.1,71.3,0.74,0.67,1.14,1.07,+0.50%,+-0.00%
csgo_pl_15118,68,26,42,0,4,38.2%,30,9,20,0,0,30.0%,0.25,46.8%,393,47.1%,0.83,-172,68,4,46.7%,364,1007,835,66.2,72.8,0.70,0.67,68.4,71.3,0.58,0.67,0.98,1.07,-1.00%,+-0.00%
csgo_pl_15165,72,50,22,0,15,69.4%,34,25,9,0,12,73.5%,0.24,59.0%,481,42.5%,1.3,263,72,15,50.2%,368,870,1133,83.1,72.8,0.58,0.67,77.4,71.3,0.75,0.67,1.23,1.07,+1.80%,+-0.00%
csgo_pl_15176,78,43,35,0,10,55.1%,33,17,16,0,5,51.5%,0.24,53.7%,622,53.4%,0.95,-56,78,10,51.2%,399,1220,1164,78.4,72.8,0.73,0.67,72.3,71.3,0.69,0.67,1.12,1.07,+0.41%,+-0.00%
csgo_pl_15437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15562,8,1,7,0,1,12.5%,4,0,4,0,0,0.0%,0.26,33.3%,68,66.0%,0.87,-15,8,1,40.2%,38,118,103,80.9,72.8,0.80,0.67,64.5,71.3,0.70,0.67,1.08,1.07,-0.26%,+-0.00%
csgo_pl_15662,119,84,35,0,20,70.6%,52,39,13,0,9,75.0%,0.23,57.4%,590,32.2%,1.33,450,119,20,55.7%,564,1381,1831,73.2,72.8,0.55,0.67,76.5,71.3,0.73,0.67,1.17,1.07,+2.00%,+-0.00%
csgo_pl_15818,52,24,28,0,3,46.2%,23,10,13,0,1,43.5%,0.25,52.6%,305,47.3%,0.95,-36,52,3,46.8%,291,681,645,60.9,72.8,0.59,0.67,73.2,71.3,0.56,0.67,0.95,1.07,-1.22%,+-0.00%
csgo_pl_15861,40,24,16,0,4,60.0%,16,11,5,0,2,68.8%,0.24,56.6%,247,45.7%,0.96,-21,40,4,50.6%,205,561,540,71.1,72.8,0.66,0.67,72.4,71.3,0.64,0.67,1.06,1.07,+0.10%,+-0.00%
csgo_pl_15914,45,21,24,0,7,46.7%,21,11,10,0,5,52.4%,0.24,52.8%,435,59.2%,1.18,111,45,7,44.0%,229,624,735,82.2,72.8,0.65,0.67,74.1,71.3,0.77,0.67,1.25,1.07,+1.66%,+-0.00%
csgo_pl_16147,72,38,34,0,8,52.8%,30,15,15,0,6,50.0%,0.20,52.4%,636,59.8%,0.96,-50,72,8,48.2%,325,1114,1064,71.5,72.8,0.70,0.67,71.1,71.3,0.67,0.67,1.08,1.07,+0.26%,+-0.00%
csgo_pl_16349,3,0,3,0,0,0.0%,2,0,2,0,0,0.0%,0.30,36.4%,16,45.7%,0.7,-15,3,0,14.3%,16,50,35,76.9,72.8,0.93,0.67,65.3,71.3,0.65,0.67,0.81,1.07,-4.58%,+-0.00%
csgo_pl_16410,11,3,8,0,3,27.3%,5,1,4,0,1,20.0%,0.26,50.9%,63,44.4%,0.87,-21,11,3,37.4%,59,163,142,72.2,72.8,0.72,0.67,69.4,71.3,0.63,0.67,1.07,1.07,+0.54%,+-0.00%
csgo_pl_16415,49,32,17,0,5,65.3%,22,15,7,0,3,68.2%,0.20,58.8%,387,54.4%,1.08,51,49,5,49.6%,211,661,712,75.8,72.8,0.64,0.67,72.2,71.3,0.69,0.67,1.15,1.07,+0.76%,+-0.00%
csgo_pl_16486,51,34,17,0,6,66.7%,30,19,11,0,3,63.3%,0.29,55.0%,328,44.7%,0.98,-12,51,6,54.7%,326,745,733,72.0,72.8,0.66,0.67,71.3,71.3,0.65,0.67,1.04,1.07,-0.40%,+-0.00%
csgo_pl_16487,98,60,38,0,24,61.2%,45,31,14,0,11,68.9%,0.19,52.0%,489,29.2%,1.34,425,98,24,54.0%,401,1248,1673,80.8,72.8,0.59,0.67,74.5,71.3,0.79,0.67,1.20,1.07,+1.70%,+-0.00%
csgo_pl_16551,38,30,8,0,7,78.9%,19,15,4,0,5,78.9%,0.30,61.4%,361,53.5%,1.18,104,38,7,54.8%,267,571,675,81.1,72.8,0.65,0.67,75.6,71.3,0.77,0.67,1.25,1.07,+1.69%,+-0.00%
csgo_pl_16558,46,26,20,0,3,56.5%,20,13,7,0,1,65.0%,0.26,49.1%,252,40.8%,0.88,-82,46,3,55.8%,260,699,617,66.4,72.8,0.69,0.67,70.2,71.3,0.61,0.67,0.95,1.07,-1.21%,+-0.00%
csgo_pl_16564,66,34,32,0,4,51.5%,32,16,16,0,1,50.0%,0.21,53.4%,538,57.1%,0.89,-119,66,4,50.3%,310,1062,943,72.2,72.8,0.73,0.67,70.7,71.3,0.65,0.67,1.01,1.07,-0.67%,+-0.00%
csgo_pl_24270,37,22,15,0,7,59.5%,16,10,6,0,4,62.5%,0.24,53.8%,370,60.7%,1.11,58,37,7,49.5%,196,552,610,82.5,72.8,0.69,0.67,74.0,71.3,0.76,0.67,1.22,1.07,+1.10%,+-0.00%
csgo_pl_23768,37,22,15,0,5,59.5%,16,10,6,0,1,62.5%,0.22,53.8%,272,52.2%,1.09,41,37,5,49.5%,174,480,521,72.0,72.8,0.60,0.67,73.2,71.3,0.65,0.67,1.09,1.07,-0.11%,+-0.00%
csgo_pl_21706,37,22,15,0,1,59.5%,16,10,6,0,0,62.5%,0.30,53.8%,300,59.1%,0.96,-21,37,1,49.5%,238,529,508,74.1,72.8,0.66,0.67,71.7,71.3,0.63,0.67,1.08,1.07,+0.20%,+-0.00%
csgo_pl_23684,85,52,33,0,8,61.2%,45,31,14,0,7,68.9%,0.23,57.5%,639,50.3%,0.98,-22,85,8,50.4%,436,1293,1271,73.3,72.8,0.67,0.67,71.6,71.3,0.66,0.67,1.08,1.07,-0.09%,+-0.00%
csgo_pl_20128,46,18,28,0,5,39.1%,21,7,14,0,1,33.3%,0.22,46.9%,372,55.9%,0.96,-31,46,5,47.1%,216,697,666,74.1,72.8,0.71,0.67,70.2,71.3,0.68,0.67,1.08,1.07,-0.10%,+-0.00%
csgo_pl_19874,69,48,21,0,16,69.6%,29,21,8,0,6,72.4%,0.23,58.5%,588,53.9%,1.14,133,69,16,53.4%,346,958,1091,75.7,72.8,0.63,0.67,74.8,71.3,0.71,0.67,1.22,1.07,+2.15%,+-0.00%
csgo_pl_24173,69,48,21,0,12,69.6%,29,21,8,0,8,72.4%,0.21,58.5%,701,60.2%,1.17,165,69,12,53.4%,315,1000,1165,78.9,72.8,0.65,0.67,74.7,71.3,0.76,0.67,1.25,1.07,+2.22%,+-0.00%
csgo_pl_22076,69,48,21,0,6,69.6%,29,21,8,0,2,72.4%,0.26,58.5%,586,55.4%,1.03,35,69,6,53.4%,395,1023,1058,76.0,72.8,0.67,0.67,74.7,71.3,0.69,0.67,1.10,1.07,+0.12%,+-0.00%
csgo_pl_23858,61,40,21,0,8,65.6%,27,17,10,0,4,63.0%,0.24,56.4%,415,40.9%,1.26,212,61,8,55.8%,318,802,1014,80.8,72.8,0.61,0.67,73.6,71.3,0.77,0.67,1.19,1.07,+1.55%,+-0.00%
csgo_pl_18749,54,32,22,0,5,59.3%,22,13,9,0,3,59.1%,0.23,58.1%,410,50.3%,1.06,44,54,5,47.6%,278,771,815,75.2,72.8,0.65,0.67,74.5,71.3,0.69,0.67,1.11,1.07,+0.10%,+-0.00%
csgo_pl_9254,54,32,22,0,9,59.3%,22,13,9,0,5,59.1%,0.23,58.1%,443,54.9%,1.03,21,54,9,47.6%,277,786,807,77.3,72.8,0.66,0.67,72.7,71.3,0.68,0.67,1.15,1.07,+0.63%,+-0.00%
csgo_pl_8371,54,32,22,0,7,59.3%,22,13,9,0,2,59.1%,0.26,58.1%,368,48.0%,1.01,7,54,7,47.6%,303,759,766,71.9,72.8,0.64,0.67,72.7,71.3,0.65,0.67,1.08,1.07,+0.12%,+-0.00%
csgo_pl_19509,54,32,22,0,4,59.3%,22,13,9,0,2,59.1%,0.24,58.1%,381,49.1%,0.98,-18,54,4,47.6%,290,794,776,70.6,72.8,0.67,0.67,72.3,71.3,0.65,0.67,1.04,1.07,-0.26%,+-0.00%
csgo_pl_21239,54,32,22,0,7,59.3%,22,13,9,0,1,59.1%,0.22,58.1%,321,34.6%,1.31,221,54,7,47.6%,256,706,927,76.5,72.8,0.59,0.67,74.3,71.3,0.78,0.67,1.20,1.07,+1.73%,+-0.00%
csgo_pl_20504,131,72,59,0,16,55.0%,56,32,24,0,7,57.1%,0.24,54.0%,710,35.5%,1.15,254,131,16,47.9%,701,1748,2002,73.1,72.8,0.61,0.67,72.1,71.3,0.69,0.67,1.11,1.07,+0.88%,+-0.00%
csgo_pl_20956,26,12,14,0,2,46.2%,10,3,7,0,0,30.0%,0.20,53.6%,215,59.1%,1,0,26,2,43.7%,108,364,364,72.3,72.8,0.67,0.67,70.6,71.3,0.67,0.67,1.03,1.07,-0.45%,+-0.00%
csgo_pl_22189,131,72,59,0,13,55.0%,56,32,24,0,6,57.1%,0.24,54.0%,927,47.5%,0.94,-122,131,13,47.9%,696,2072,1950,76.3,72.8,0.72,0.67,73.2,71.3,0.68,0.67,1.05,1.07,-0.53%,+-0.00%
csgo_pl_22459,131,72,59,0,13,55.0%,56,32,24,0,5,57.1%,0.18,54.0%,1155,61.4%,1.03,47,131,13,47.9%,531,1833,1880,68.2,72.8,0.64,0.67,73.6,71.3,0.65,0.67,1.05,1.07,-0.20%,+-0.00%
csgo_pl_20252,105,48,57,0,20,45.7%,52,23,29,0,9,44.2%,0.26,50.4%,786,47.3%,1.12,182,105,20,49.4%,587,1478,1660,81.7,72.8,0.66,0.67,72.6,71.4,0.74,0.67,1.17,1.07,+0.85%,+-0.00%
csgo_pl_22333,69,39,30,0,16,56.5%,29,18,11,0,9,62.1%,0.23,54.2%,429,35.4%,1.16,163,69,16,49.0%,359,1049,1212,84.2,72.8,0.69,0.67,70.2,71.4,0.79,0.67,1.18,1.07,+1.64%,+-0.00%
csgo_pl_23457,80,45,35,0,15,56.2%,34,21,13,0,8,61.8%,0.18,52.6%,710,54.7%,1.11,124,80,15,49.4%,320,1173,1297,78.4,72.8,0.66,0.67,72.3,71.4,0.73,0.67,1.18,1.07,+1.35%,+-0.00%
csgo_pl_11141,74,42,32,0,7,56.8%,32,20,12,0,1,62.5%,0.28,52.7%,557,48.4%,1.02,18,74,7,49.1%,460,1133,1151,78.4,72.8,0.69,0.67,71.0,71.4,0.70,0.67,1.10,1.07,+0.01%,+-0.00%
csgo_pl_21828,25,12,13,0,2,48.0%,11,5,6,0,0,45.5%,0.18,52.5%,235,62.0%,1,1,25,2,45.2%,95,378,379,73.8,72.8,0.71,0.67,70.2,71.4,0.71,0.67,1.07,1.07,+0.10%,+-0.00%
csgo_pl_22415,80,45,35,0,4,56.2%,34,21,13,0,2,61.8%,0.26,52.6%,512,44.5%,0.96,-49,80,4,49.4%,469,1200,1151,69.8,72.8,0.68,0.67,69.8,71.4,0.65,0.67,1.03,1.07,-0.23%,+-0.00%
csgo_pl_15569,87,49,38,0,9,56.3%,49,25,24,0,2,51.0%,0.22,52.1%,669,56.8%,0.91,-116,87,9,51.6%,406,1293,1177,72.1,72.8,0.70,0.67,73.2,71.4,0.64,0.67,1.04,1.07,-0.51%,+-0.00%
csgo_pl_12945,60,32,28,0,6,53.3%,30,17,13,0,4,56.7%,0.22,57.5%,408,49.8%,1,1,60,6,46.5%,278,819,820,71.3,72.8,0.66,0.67,73.8,71.4,0.66,0.67,1.11,1.07,+0.55%,+-0.00%
csgo_pl_13670,67,38,29,0,7,56.7%,40,20,20,0,5,50.0%,0.19,52.0%,409,40.2%,1.31,239,67,7,52.2%,278,779,1018,68.6,72.8,0.54,0.67,77.2,71.4,0.71,0.67,1.13,1.07,+1.13%,+-0.00%
csgo_pl_16029,87,49,38,0,4,56.3%,49,25,24,0,1,51.0%,0.21,52.1%,712,59.2%,0.97,-39,87,4,51.6%,389,1241,1202,70.2,72.8,0.67,0.67,70.1,71.4,0.65,0.67,1.02,1.07,-0.80%,+-0.00%
csgo_pl_19171,40,26,14,0,2,65.0%,21,15,6,0,1,71.4%,0.20,60.4%,294,54.0%,1.01,3,40,2,50.9%,164,541,544,69.8,72.8,0.65,0.67,74.8,71.4,0.66,0.67,1.08,1.07,-0.06%,+-0.00%
csgo_pl_25206,3,1,2,0,0,33.3%,1,0,1,0,0,0.0%,0.21,50.0%,18,41.9%,0.88,-6,3,0,52.5%,16,49,43,64.0,72.8,0.64,0.67,73.3,71.4,0.57,0.67,0.92,1.07,-2.25%,+-0.00%
