player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_23136,58,31,27,0,8,53.5%,25,15,10,0,4,60.0%,0.27,50.1%,488,53.4%,1.02,22,58,8,53.8%,334,892,914,83.4,72.7,0.72,0.67,74.6,71.4,0.74,0.67,1.21,1.07,+1.41%,+-0.00%
csgo_pl_22589,4,2,2,0,1,50.0%,2,1,1,0,0,50.0%,0.30,48.7%,25,51.0%,1.09,4,4,1,61.1%,22,45,49,72.9,72.7,0.62,0.67,79.5,71.4,0.67,0.67,1.16,1.07,+1.76%,+-0.00%
csgo_pl_24667,47,27,20,0,7,57.5%,20,13,7,0,5,65.0%,0.25,50.1%,387,51.9%,1.1,66,47,7,56.3%,246,680,746,78.8,72.7,0.68,0.67,76.7,71.4,0.75,0.67,1.21,1.07,+1.16%,+-0.00%
csgo_pl_8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_12157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_22482,8,8,0,0,1,100.0%,4,4,0,0,1,100.0%,0.33,64.9%,51,41.8%,1.15,16,8,1,64.8%,54,106,122,79.7,72.7,0.64,0.67,79.2,71.4,0.74,0.67,1.24,1.07,+2.35%,+-0.00%
csgo_pl_24970,24,16,8,0,5,66.7%,12,7,5,0,2,58.3%,0.18,55.1%,212,59.7%,1.1,33,24,5,50.4%,88,322,355,72.2,72.7,0.65,0.67,71.1,71.4,0.71,0.67,1.14,1.07,+0.35%,+-0.00%
csgo_pl_24358,50,24,26,0,3,48.0%,25,12,13,0,1,48.0%,0.23,49.4%,390,57.9%,0.88,-88,50,3,50.8%,258,762,674,68.8,72.7,0.68,0.67,69.5,71.4,0.60,0.67,0.97,1.07,-1.16%,+-0.00%
csgo_pl_22866,51,24,27,0,9,47.1%,25,12,13,0,6,48.0%,0.18,49.4%,318,37.1%,1.2,142,51,9,50.6%,212,715,857,73.5,72.7,0.62,0.67,71.1,71.4,0.74,0.67,1.16,1.07,+1.50%,+-0.00%
csgo_pl_19284,57,27,30,0,3,47.4%,27,13,14,0,2,48.2%,0.24,50.0%,510,55.0%,1.04,35,57,3,50.8%,314,893,928,78.8,72.7,0.70,0.67,73.6,71.4,0.72,0.67,1.10,1.07,-0.27%,+-0.00%
csgo_pl_24325,50,24,26,0,7,48.0%,25,12,13,0,2,48.0%,0.26,49.4%,412,57.0%,0.9,-82,50,7,50.8%,292,805,723,71.6,72.7,0.72,0.67,68.6,71.4,0.65,0.67,1.04,1.07,-0.20%,+-0.00%
csgo_pl_24810,51,24,27,0,2,47.1%,25,12,13,0,1,48.0%,0.22,49.4%,441,57.3%,0.96,-34,51,2,50.6%,258,803,769,72.3,72.7,0.69,0.67,70.4,71.4,0.67,0.67,1.04,1.07,-0.25%,+-0.00%
csgo_pl_284,107,43,64,0,6,40.2%,47,16,29,0,3,34.0%,0.20,47.5%,883,55.8%,1.04,56,107,6,47.1%,471,1526,1582,72.2,72.7,0.66,0.67,71.9,71.4,0.69,0.67,1.09,1.07,-0.07%,+-0.00%
csgo_pl_9896,104,40,64,0,5,38.5%,47,16,29,0,2,34.0%,0.21,46.5%,928,66.4%,0.9,-149,104,5,46.6%,465,1547,1398,68.2,72.7,0.71,0.67,70.0,71.4,0.64,0.67,0.98,1.07,-1.53%,+-0.00%
csgo_pl_13718,111,44,67,0,6,39.6%,50,17,31,0,2,34.0%,0.33,47.2%,578,45.9%,0.77,-381,111,6,46.8%,776,1639,1258,66.8,72.7,0.69,0.67,69.5,71.4,0.53,0.67,0.90,1.07,-1.87%,+-0.00%
csgo_pl_13749,48,20,28,0,5,41.7%,24,9,13,0,3,37.5%,0.25,49.9%,400,54.6%,1,1,48,5,45.4%,265,731,732,72.5,72.7,0.68,0.67,74.7,71.4,0.68,0.67,1.12,1.07,+0.41%,+-0.00%
csgo_pl_22904,107,43,64,0,16,40.2%,47,16,29,0,4,34.0%,0.17,47.5%,642,35.4%,1.2,301,107,16,47.1%,389,1515,1816,80.0,72.7,0.66,0.67,71.4,71.4,0.79,0.67,1.16,1.07,+1.33%,+-0.00%
csgo_pl_13679,53,23,30,0,3,43.4%,22,10,12,0,2,45.5%,0.22,48.0%,385,49.9%,0.97,-20,53,3,48.2%,262,791,771,71.2,72.7,0.67,0.67,72.1,71.4,0.66,0.67,1.06,1.07,+0.19%,+-0.00%
csgo_pl_17113,53,23,30,0,5,43.4%,22,10,12,0,1,45.5%,0.19,48.0%,431,56.6%,0.93,-55,53,5,48.2%,229,817,762,72.3,72.7,0.70,0.67,70.8,71.4,0.65,0.67,1.06,1.07,-0.21%,+-0.00%
csgo_pl_25460,20,6,14,0,1,30.0%,9,2,7,0,0,22.2%,0.21,45.3%,136,60.4%,0.79,-59,20,1,41.7%,80,284,225,66.2,72.7,0.74,0.67,69.9,71.4,0.58,0.67,0.94,1.07,-1.99%,+-0.00%
csgo_pl_20926,40,20,20,0,4,50.0%,17,9,8,0,2,52.9%,0.24,49.5%,379,61.0%,0.95,-36,40,4,49.7%,218,657,621,76.8,72.7,0.73,0.67,70.8,71.4,0.69,0.67,1.06,1.07,-0.72%,+-0.00%
csgo_pl_20169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24310,17,6,11,0,2,35.3%,8,2,6,0,0,25.0%,0.23,46.7%,118,46.6%,0.94,-16,17,2,43.4%,85,269,253,76.6,72.7,0.73,0.67,68.1,71.4,0.69,0.67,1.05,1.07,-0.04%,+-0.00%
csgo_pl_24976,17,6,11,0,1,35.3%,8,2,6,0,0,25.0%,0.19,46.7%,107,45.3%,0.9,-25,17,1,43.4%,69,261,236,69.9,72.7,0.71,0.67,67.8,71.4,0.64,0.67,0.99,1.07,-0.90%,+-0.00%
csgo_pl_24977,17,6,11,0,1,35.3%,8,2,6,0,0,25.0%,0.21,46.7%,99,43.6%,0.86,-36,17,1,43.4%,76,263,227,69.0,72.7,0.71,0.67,68.3,71.4,0.62,0.67,0.96,1.07,-1.50%,+-0.00%
csgo_pl_24975,17,6,11,0,1,35.3%,8,2,6,0,2,25.0%,0.14,46.7%,81,29.3%,1.14,33,17,1,43.4%,50,243,276,76.8,72.7,0.66,0.67,69.5,71.4,0.75,0.67,1.13,1.07,+1.84%,+-0.00%
csgo_pl_22413,3,0,3,0,0,0.0%,2,0,2,0,0,0.0%,0.16,35.7%,0,0.0%,0.43,-24,3,0,30.0%,9,42,18,46.5,72.7,0.72,0.67,56.0,71.4,0.31,0.67,0.51,1.07,+0.00%,+-0.00%
csgo_pl_25105,58,19,39,0,3,32.8%,31,10,21,0,3,32.3%,0.22,45.7%,258,33.5%,1.05,34,58,3,45.7%,263,737,771,66.3,72.7,0.61,0.67,71.6,71.4,0.64,0.67,0.99,1.07,-0.62%,+-0.00%
csgo_pl_17997,58,19,39,0,7,32.8%,31,10,21,0,3,32.3%,0.26,45.7%,372,45.4%,0.99,-5,58,7,45.7%,317,825,820,74.7,72.7,0.68,0.67,71.4,71.4,0.68,0.67,1.08,1.07,-0.75%,+-0.00%
csgo_pl_19086,58,19,39,0,6,32.8%,31,10,21,0,1,32.3%,0.22,45.7%,422,52.4%,0.95,-43,58,6,45.7%,268,849,806,75.4,72.7,0.70,0.67,71.7,71.4,0.66,0.67,1.08,1.07,-0.16%,+-0.00%
csgo_pl_25106,58,19,39,0,2,32.8%,31,10,21,0,2,32.3%,0.17,45.7%,454,61.6%,0.93,-53,58,2,45.7%,210,790,737,65.8,72.7,0.65,0.67,71.2,71.4,0.61,0.67,1.00,1.07,-0.64%,+-0.00%
csgo_pl_23549,58,19,39,0,1,32.8%,31,10,21,0,1,32.3%,0.23,45.7%,415,56.8%,0.91,-72,58,1,45.7%,275,802,730,66.7,72.7,0.66,0.67,72.2,71.4,0.60,0.67,0.98,1.07,-1.52%,+-0.00%
csgo_pl_25660,35,20,15,0,7,57.1%,15,9,6,0,4,60.0%,0.22,53.5%,305,54.1%,1.1,51,35,7,49.2%,165,513,564,78.7,72.7,0.68,0.67,71.3,71.4,0.75,0.67,1.16,1.07,+0.54%,+-0.00%
csgo_pl_21706,35,20,15,0,1,57.1%,15,9,6,0,0,60.0%,0.30,53.5%,285,59.1%,0.97,-17,35,1,49.2%,226,499,482,74.9,72.7,0.66,0.67,71.3,71.4,0.64,0.67,1.08,1.07,+0.25%,+-0.00%
csgo_pl_23768,35,20,15,0,4,57.1%,15,9,6,0,1,60.0%,0.22,53.5%,256,51.8%,1.08,38,35,4,49.2%,163,456,494,72.0,72.7,0.60,0.67,72.9,71.4,0.65,0.67,1.09,1.07,-0.08%,+-0.00%
csgo_pl_24270,35,20,15,0,6,57.1%,15,9,6,0,3,60.0%,0.25,53.5%,347,60.7%,1.1,52,35,6,49.2%,185,520,572,82.2,72.7,0.69,0.67,73.5,71.4,0.76,0.67,1.22,1.07,+1.16%,+-0.00%
csgo_pl_25245,35,20,15,0,2,57.1%,15,9,6,0,1,60.0%,0.21,53.5%,164,35.1%,1.03,12,35,2,49.2%,155,455,467,62.2,72.7,0.60,0.67,68.4,71.4,0.62,0.67,0.98,1.07,-0.32%,+-0.00%
csgo_pl_20281,40,16,24,0,2,40.0%,21,9,12,0,1,42.9%,0.30,47.8%,226,43.9%,0.79,-135,40,2,48.8%,271,650,515,67.6,72.7,0.72,0.67,69.2,71.4,0.57,0.67,0.90,1.07,-2.26%,+-0.00%
csgo_pl_20283,37,14,23,0,1,37.8%,21,9,12,0,4,42.9%,0.21,46.6%,333,52.9%,1.02,14,37,1,48.3%,180,616,630,77.5,72.7,0.72,0.67,71.7,71.4,0.74,0.67,1.06,1.07,-0.61%,+-0.00%
csgo_pl_22385,42,16,26,0,6,38.1%,25,10,15,0,2,40.0%,0.14,47.3%,273,38.5%,1.15,93,42,6,48.2%,132,616,709,75.5,72.7,0.65,0.67,73.6,71.4,0.75,0.67,1.15,1.07,+1.30%,+-0.00%
csgo_pl_23614,25,10,15,0,3,40.0%,12,6,6,0,2,50.0%,0.23,47.1%,200,57.3%,0.95,-17,25,3,47.7%,126,366,349,71.0,72.7,0.68,0.67,70.7,71.4,0.65,0.67,1.04,1.07,-0.49%,+-0.00%
csgo_pl_24242,40,16,24,0,4,40.0%,21,9,12,0,1,42.9%,0.22,47.8%,374,63.8%,0.89,-74,40,4,48.8%,196,660,586,70.6,72.7,0.73,0.67,71.0,71.4,0.65,0.67,1.02,1.07,-0.84%,+-0.00%
csgo_pl_20320,64,31,33,0,11,48.4%,31,13,18,0,7,41.9%,0.20,52.9%,394,37.1%,1.14,132,64,11,47.7%,287,930,1062,76.7,72.7,0.66,0.67,71.7,71.4,0.75,0.67,1.14,1.07,+1.04%,+-0.00%
csgo_pl_21463,64,31,33,0,0,48.4%,31,13,18,0,0,41.9%,0.31,52.9%,392,47.8%,0.81,-194,64,0,47.7%,433,1014,820,66.4,72.7,0.72,0.67,70.5,71.4,0.58,0.67,0.97,1.07,-0.99%,+-0.00%
csgo_pl_23597,64,31,33,0,9,48.4%,31,13,18,0,3,41.9%,0.19,52.9%,514,49.5%,1.15,133,64,9,47.7%,269,906,1039,76.6,72.7,0.64,0.67,73.4,71.4,0.73,0.67,1.19,1.07,+1.55%,+-0.00%
csgo_pl_23824,64,31,33,0,5,48.4%,31,13,18,0,2,41.9%,0.21,52.9%,543,58.1%,0.96,-34,64,5,47.7%,302,968,934,70.5,72.7,0.68,0.67,71.8,71.4,0.66,0.67,1.04,1.07,-0.54%,+-0.00%
csgo_pl_24016,64,31,33,0,6,48.4%,31,13,18,0,1,41.9%,0.23,52.9%,539,57.2%,0.91,-97,64,6,47.7%,331,1040,943,74.2,72.7,0.73,0.67,71.2,71.4,0.67,0.67,1.03,1.07,-0.79%,+-0.00%
csgo_pl_21909,42,25,17,0,7,59.5%,18,11,7,0,3,61.1%,0.23,52.2%,198,34.5%,1.11,55,42,7,51.7%,198,519,574,65.0,72.7,0.60,0.67,73.0,71.4,0.66,0.67,1.05,1.07,+0.17%,+-0.00%
csgo_pl_22430,67,42,25,0,12,62.7%,29,19,10,0,5,65.5%,0.24,54.5%,504,47.7%,1.13,118,67,12,51.8%,342,939,1057,80.6,72.7,0.66,0.67,75.2,71.4,0.75,0.67,1.17,1.07,+0.42%,+-0.00%
csgo_pl_22883,42,25,17,0,4,59.5%,18,11,7,0,2,61.1%,0.37,52.2%,285,46.9%,1.02,12,42,4,51.7%,319,596,608,82.0,72.7,0.69,0.67,74.0,71.4,0.70,0.67,1.17,1.07,+0.90%,+-0.00%
csgo_pl_22961,42,25,17,0,6,59.5%,18,11,7,0,1,61.1%,0.25,52.2%,294,51.9%,1.05,28,42,6,51.7%,219,538,566,72.3,72.7,0.62,0.67,74.4,71.4,0.65,0.67,1.12,1.07,+0.54%,+-0.00%
csgo_pl_25423,42,25,17,0,1,59.5%,18,11,7,0,1,61.1%,0.20,52.2%,280,52.7%,0.91,-55,42,1,51.7%,175,586,531,66.4,72.7,0.67,0.67,72.1,71.4,0.61,0.67,0.99,1.07,-1.12%,+-0.00%
csgo_pl_23015,16,6,10,0,0,37.5%,8,2,6,0,0,25.0%,0.29,48.1%,109,50.5%,0.96,-9,16,0,38.0%,91,225,216,75.4,72.7,0.71,0.67,69.7,71.4,0.68,0.67,1.12,1.07,+0.80%,+-0.00%
csgo_pl_25484,16,6,10,0,2,37.5%,8,2,6,0,1,25.0%,0.21,48.1%,90,40.5%,1,1,16,2,38.0%,67,221,222,73.9,72.7,0.69,0.67,72.9,71.4,0.70,0.67,1.04,1.07,-0.70%,+-0.00%
csgo_pl_25487,16,6,10,0,0,37.5%,8,2,6,0,0,25.0%,0.17,48.1%,95,54.0%,0.69,-79,16,0,38.0%,55,255,176,60.5,72.7,0.80,0.67,64.1,71.4,0.55,0.67,0.78,1.07,-4.25%,+-0.00%
csgo_pl_22940,69,36,33,0,6,52.2%,39,20,19,0,2,51.3%,0.23,50.9%,441,48.8%,0.89,-113,69,6,46.7%,325,1016,903,72.2,72.7,0.71,0.67,68.4,71.4,0.63,0.67,1.02,1.07,-0.70%,+-0.00%
csgo_pl_24102,25,13,12,0,5,52.0%,13,7,6,0,2,53.8%,0.25,51.5%,216,58.4%,1.01,4,25,5,52.2%,140,366,370,71.8,72.7,0.65,0.67,75.9,71.4,0.66,0.67,1.12,1.07,+0.82%,+-0.00%
csgo_pl_24462,54,21,33,0,7,38.9%,32,14,18,0,3,43.8%,0.26,50.5%,402,46.3%,0.96,-34,54,7,44.0%,328,903,869,77.3,72.7,0.71,0.67,70.2,71.4,0.69,0.67,1.10,1.07,+0.60%,+-0.00%
csgo_pl_20437,16,5,11,0,1,31.2%,9,2,7,0,0,22.2%,0.27,46.7%,92,47.9%,0.85,-33,16,1,44.9%,87,225,192,70.9,72.7,0.70,0.67,66.1,71.4,0.59,0.67,0.96,1.07,-1.56%,+-0.00%
csgo_pl_20877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_22762,8,4,4,0,1,50.0%,5,2,3,0,0,40.0%,0.23,57.3%,50,49.5%,0.83,-21,8,1,37.8%,42,122,101,57.7,72.7,0.66,0.67,68.3,71.4,0.54,0.67,0.91,1.07,-1.64%,+-0.00%
csgo_pl_22874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_11847,46,27,19,0,4,58.7%,24,14,10,0,2,58.3%,0.31,57.9%,340,46.0%,1.12,82,46,4,51.0%,292,657,739,83.8,72.7,0.69,0.67,73.9,71.4,0.78,0.67,1.18,1.07,+0.54%,+-0.00%
csgo_pl_25138,70,38,32,0,8,54.3%,34,18,16,0,3,52.9%,0.24,53.7%,370,35.3%,1.07,70,70,8,51.1%,366,977,1047,70.7,72.7,0.63,0.67,73.9,71.4,0.68,0.67,1.07,1.07,+0.15%,+-0.00%
csgo_pl_16564,70,38,32,0,5,54.3%,34,18,16,0,1,52.9%,0.22,53.7%,563,56.6%,0.89,-119,70,5,51.1%,332,1113,994,72.3,72.7,0.72,0.67,71.1,71.4,0.65,0.67,1.02,1.07,-0.57%,+-0.00%
csgo_pl_21971,79,37,42,0,7,46.8%,35,16,19,0,4,45.7%,0.23,52.9%,704,61.8%,0.94,-76,79,7,47.0%,388,1216,1140,74.2,72.7,0.72,0.67,72.5,71.4,0.67,0.67,1.05,1.07,-0.26%,+-0.00%
csgo_pl_19738,79,37,42,0,9,46.8%,35,16,19,0,2,45.7%,0.22,52.9%,731,64.0%,0.96,-50,79,9,47.0%,374,1192,1142,73.0,72.7,0.70,0.67,69.6,71.4,0.67,0.67,1.06,1.07,-0.45%,+-0.00%
csgo_pl_7168,60,27,33,0,5,45.0%,26,12,14,0,3,46.2%,0.24,53.9%,465,56.2%,0.89,-104,60,5,43.8%,308,932,828,75.8,72.7,0.71,0.67,69.1,71.4,0.63,0.67,1.01,1.07,-1.06%,+-0.00%
csgo_pl_22481,79,37,42,0,11,46.8%,35,16,19,0,6,45.7%,0.19,52.9%,402,33.0%,1.21,209,79,11,47.0%,323,1011,1220,69.8,72.7,0.59,0.67,73.2,71.4,0.72,0.67,1.16,1.07,+1.85%,+-0.00%
csgo_pl_20482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15118,100,43,57,0,7,43.0%,43,16,26,0,1,37.2%,0.25,48.2%,637,50.1%,0.86,-208,100,7,48.4%,543,1479,1271,67.3,72.7,0.69,0.67,68.8,71.4,0.60,0.67,1.00,1.07,-0.74%,+-0.00%
csgo_pl_21143,100,43,57,0,8,43.0%,43,16,26,0,4,37.2%,0.25,48.2%,676,50.5%,0.91,-138,100,8,48.4%,541,1476,1338,72.7,72.7,0.69,0.67,69.9,71.4,0.63,0.67,1.04,1.07,-0.46%,+-0.00%
csgo_pl_22474,100,43,57,0,5,43.0%,43,16,26,0,3,37.2%,0.20,48.2%,498,34.3%,1.13,164,100,5,48.4%,419,1287,1451,70.1,72.7,0.60,0.67,72.1,71.4,0.68,0.67,1.05,1.07,+0.19%,+-0.00%
csgo_pl_22475,59,24,35,0,5,40.7%,24,8,15,0,2,33.3%,0.19,47.9%,447,55.7%,0.95,-44,59,5,48.1%,238,846,802,67.8,72.7,0.66,0.67,68.7,71.4,0.62,0.67,1.02,1.07,-0.21%,+-0.00%
csgo_pl_23480,35,8,27,0,1,22.9%,20,4,16,0,1,20.0%,0.20,38.5%,245,60.9%,0.8,-101,35,1,41.6%,145,503,402,62.8,72.7,0.71,0.67,66.9,71.4,0.57,0.67,0.92,1.07,-1.48%,+-0.00%
csgo_pl_24905,35,8,27,0,2,22.9%,20,4,16,0,0,20.0%,0.18,38.5%,155,33.0%,0.94,-29,35,2,41.6%,131,499,470,66.2,72.7,0.70,0.67,65.8,71.4,0.66,0.67,0.91,1.07,-1.69%,+-0.00%
csgo_pl_23141,35,8,27,0,3,22.9%,20,4,16,0,0,20.0%,0.23,38.5%,235,56.2%,0.8,-104,35,3,41.6%,160,522,418,69.0,72.7,0.74,0.67,65.4,71.4,0.59,0.67,0.97,1.07,-1.12%,+-0.00%
csgo_pl_20750,35,8,27,0,1,22.9%,20,4,16,0,1,20.0%,0.27,38.5%,227,55.9%,0.8,-104,35,1,41.6%,193,510,406,72.8,72.7,0.72,0.67,68.9,71.4,0.57,0.67,0.93,1.07,-1.35%,+-0.00%
csgo_pl_23559,14,5,9,0,1,35.7%,7,2,5,0,2,28.6%,0.25,38.5%,124,64.6%,0.96,-9,14,1,43.1%,68,201,192,77.3,72.7,0.74,0.67,70.2,71.4,0.71,0.67,1.07,1.07,-1.15%,+-0.00%
csgo_pl_23640,13,4,9,0,0,30.8%,5,1,4,0,0,20.0%,0.20,49.4%,89,50.9%,0.8,-45,13,0,37.3%,59,220,175,69.3,72.7,0.73,0.67,63.3,71.4,0.58,0.67,0.94,1.07,-0.72%,+-0.00%
csgo_pl_23892,13,4,9,0,1,30.8%,5,1,4,0,0,20.0%,0.16,49.4%,92,52.9%,0.87,-27,13,1,37.3%,47,201,174,64.8,72.7,0.67,0.67,69.4,71.4,0.58,0.67,0.92,1.07,-2.70%,+-0.00%
csgo_pl_24174,13,4,9,0,0,30.8%,5,1,4,0,0,20.0%,0.16,49.4%,88,41.9%,1,0,13,0,37.3%,47,210,210,72.4,72.7,0.70,0.67,66.9,71.4,0.70,0.67,1.03,1.07,+0.49%,+-0.00%
csgo_pl_25953,13,4,9,0,2,30.8%,5,1,4,0,1,20.0%,0.21,49.4%,121,63.7%,0.79,-52,13,2,37.3%,62,242,190,70.4,72.7,0.80,0.67,63.2,71.4,0.63,0.67,0.88,1.07,-2.69%,+-0.00%
csgo_pl_20515,7,3,4,0,0,42.9%,3,1,2,0,0,33.3%,0.32,44.2%,50,57.5%,0.74,-30,7,0,51.3%,49,117,87,65.8,72.7,0.77,0.67,69.4,71.4,0.58,0.67,0.88,1.07,-2.98%,+-0.00%
csgo_pl_20788,7,3,4,0,0,42.9%,3,1,2,0,0,33.3%,0.26,44.2%,42,48.8%,0.78,-24,7,0,51.3%,40,110,86,67.4,72.7,0.73,0.67,65.9,71.4,0.57,0.67,0.99,1.07,-0.34%,+-0.00%
csgo_pl_21147,7,3,4,0,2,42.9%,3,1,2,0,1,33.3%,0.23,44.2%,63,48.1%,1.28,29,7,2,51.3%,35,102,131,84.5,72.7,0.68,0.67,66.6,71.4,0.87,0.67,1.51,1.07,+6.01%,+-0.00%
csgo_pl_22168,7,3,4,0,1,42.9%,3,1,2,0,0,33.3%,0.20,44.2%,42,42.9%,0.96,-4,7,1,51.3%,30,102,98,66.1,72.7,0.68,0.67,70.3,71.4,0.65,0.67,1.08,1.07,+0.09%,+-0.00%
csgo_pl_22169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_20739,3,1,2,0,1,33.3%,3,1,2,0,1,33.3%,0.24,60.0%,23,46.9%,1.26,10,3,1,48.7%,16,39,49,74.9,72.7,0.58,0.67,73.5,71.4,0.73,0.67,1.21,1.07,+2.72%,+-0.00%
csgo_pl_20805,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.34,60.0%,22,61.1%,0.77,-11,3,0,48.7%,23,47,36,69.9,72.7,0.70,0.67,73.5,71.4,0.54,0.67,0.94,1.07,-1.80%,+-0.00%
csgo_pl_23142,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.18,60.0%,26,60.5%,1.1,4,3,0,48.7%,12,39,43,71.1,72.7,0.58,0.67,77.3,71.4,0.64,0.67,1.13,1.07,+1.31%,+-0.00%
csgo_pl_24170,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.19,60.0%,25,58.1%,1.02,1,3,0,48.7%,13,42,43,63.1,72.7,0.63,0.67,84.9,71.4,0.64,0.67,1.07,1.07,-0.29%,+-0.00%
csgo_pl_24575,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.18,60.0%,25,51.0%,1.11,5,3,0,48.7%,12,44,49,73.5,72.7,0.66,0.67,77.7,71.4,0.73,0.67,1.15,1.07,+1.68%,+-0.00%
csgo_pl_25060,8,4,4,0,0,50.0%,5,3,2,0,1,60.0%,0.20,39.4%,70,62.5%,1.07,7,8,0,55.3%,30,105,112,78.2,72.7,0.70,0.67,73.4,71.4,0.74,0.67,1.16,1.07,+-0.00%,+-0.00%
csgo_pl_25478,16,8,8,0,1,50.0%,8,4,4,0,0,50.0%,0.17,47.3%,121,68.0%,0.71,-71,16,1,47.8%,56,249,178,59.8,72.7,0.75,0.67,66.3,71.4,0.54,0.67,0.89,1.07,-1.97%,+-0.00%
csgo_pl_21669,50,27,23,0,4,54.0%,22,12,10,0,1,54.5%,0.20,52.8%,305,45.9%,0.94,-43,50,4,50.4%,214,708,665,66.2,72.7,0.65,0.67,71.1,71.4,0.61,0.67,1.03,1.07,-0.39%,+-0.00%
csgo_pl_14799,50,27,23,0,6,54.0%,22,12,10,0,1,54.5%,0.29,52.8%,386,48.2%,0.98,-19,50,6,50.4%,319,820,801,85.0,72.7,0.75,0.67,71.0,71.4,0.74,0.67,1.13,1.07,+0.41%,+-0.00%
csgo_pl_20573,50,27,23,0,7,54.0%,22,12,10,0,5,54.5%,0.18,52.8%,272,33.7%,1.2,135,50,7,50.4%,194,672,807,72.2,72.7,0.62,0.67,74.0,71.4,0.74,0.67,1.15,1.07,+1.64%,+-0.00%
csgo_pl_21813,50,27,23,0,6,54.0%,22,12,10,0,4,54.5%,0.24,52.8%,318,45.8%,0.98,-13,50,6,50.4%,264,708,695,69.3,72.7,0.65,0.67,72.7,71.4,0.64,0.67,1.05,1.07,-0.30%,+-0.00%
csgo_pl_24238,36,21,15,0,3,58.3%,16,10,6,0,1,62.5%,0.18,54.8%,326,62.5%,0.96,-24,36,3,51.2%,140,546,522,71.7,72.7,0.71,0.67,71.7,71.4,0.68,0.67,1.05,1.07,-0.63%,+-0.00%
csgo_pl_15588,7,3,4,0,0,42.9%,3,1,2,0,0,33.3%,0.28,49.3%,48,59.3%,0.86,-13,7,0,52.2%,40,94,81,66.9,72.7,0.66,0.67,66.2,71.4,0.57,0.67,0.98,1.07,-0.47%,+-0.00%
csgo_pl_23744,35,18,17,0,3,51.4%,16,9,7,0,2,56.2%,0.19,49.2%,230,43.6%,1.06,29,35,3,49.9%,149,499,528,72.7,72.7,0.65,0.67,70.4,71.4,0.69,0.67,1.06,1.07,+0.00%,+-0.00%
csgo_pl_23956,35,18,17,0,4,51.4%,16,9,7,0,3,56.2%,0.24,49.2%,433,66.3%,1.17,96,35,4,49.9%,181,557,653,90.7,72.7,0.73,0.67,72.4,71.4,0.85,0.67,1.27,1.07,+1.04%,+-0.00%
csgo_pl_25122,7,3,4,0,0,42.9%,3,1,2,0,0,33.3%,0.19,49.3%,46,53.5%,0.84,-16,7,0,52.2%,27,102,86,61.3,72.7,0.72,0.67,70.6,71.4,0.61,0.67,0.92,1.07,-0.94%,+-0.00%
csgo_pl_21038,77,31,46,0,4,40.3%,36,13,23,0,0,36.1%,0.29,49.1%,543,55.1%,0.87,-152,77,4,43.8%,475,1138,986,71.6,72.7,0.71,0.67,67.4,71.4,0.61,0.67,0.98,1.07,-0.98%,+-0.00%
csgo_pl_23829,77,31,46,0,6,40.3%,36,13,23,0,1,36.1%,0.19,49.1%,443,38.2%,1.14,140,77,6,43.8%,301,1021,1161,72.6,72.7,0.63,0.67,71.2,71.4,0.72,0.67,1.08,1.07,+0.24%,+-0.00%
csgo_pl_24717,77,31,46,0,6,40.3%,36,13,23,0,4,36.1%,0.20,49.1%,528,55.7%,0.88,-135,77,6,43.8%,325,1083,948,66.1,72.7,0.67,0.67,70.3,71.4,0.59,0.67,0.98,1.07,-0.88%,+-0.00%
csgo_pl_24015,73,29,44,0,8,39.7%,35,13,22,0,4,37.1%,0.21,50.2%,589,54.9%,0.94,-63,73,8,44.2%,328,1135,1072,76.3,72.7,0.74,0.67,68.5,71.4,0.70,0.67,1.06,1.07,-0.44%,+-0.00%
csgo_pl_25035,82,32,50,0,5,39.0%,38,13,25,0,2,34.2%,0.20,47.6%,673,60.2%,0.94,-68,82,5,45.1%,349,1186,1118,71.7,72.7,0.69,0.67,68.2,71.4,0.65,0.67,1.05,1.07,-0.15%,+-0.00%
