game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
110853167109182155,lol_110853167109182154,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Rell,1,2,2,1/2/2,35,10,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,dhokla,Dhokla,KSante,6,0,8,6/0/8,279,1,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,contractz,Contractz,Vi,8,0,9,8/0/9,192,2,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,palafox,Palafox,Neeko,3,2,14,3/2/14,237,3,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,fbi,FBI,Senna,5,1,15,5/1/15,55,4,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,ignar,IgNar,TahmKench,1,0,15,1/0/15,194,5,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,red,g2_esports,G2 Esports,brokenblade,BrokenBlade,Jax,0,4,1,0/4/1,276,6,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,red,g2_esports,G2 Esports,yike,Yike,Belveth,0,3,3,0/3/3,184,7,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,red,g2_esports,G2 Esports,caps,Caps,Syndra,3,4,0,3/4/0,268,8,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,red,g2_esports,G2 Esports,hans_sama,Hans Sama,Kaisa,0,4,1,0/4/1,293,9,,2026-05-01 18:37:24
110853167109182157,lol_110853167109182156,worlds_2023,Worlds 2023,1,red,g2_esports,G2 Esports,mikyx,Mikyx,Rell,0,8,2,0/8/2,25,10,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,2,1,0,2/1/0,286,1,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Vi,0,3,4,0/3/4,178,2,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Syndra,4,3,0,4/3/0,240,3,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Xayah,0,4,1,0/4/1,282,4,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Alistar,0,5,0,0/5/0,37,5,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,red,t1,T1,zeus,Zeus,Gragas,0,2,5,0/2/5,248,6,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,red,t1,T1,oner,Oner,JarvanIV,3,1,13,3/1/13,178,7,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,red,t1,T1,faker,Faker,Orianna,2,2,12,2/2/12,247,8,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,red,t1,T1,gumayusi,Gumayusi,Jinx,11,0,3,11/0/3,352,9,,2026-05-01 18:37:24
110854983469241181,lol_110853167109182154,worlds_2023,Worlds 2023,2,red,t1,T1,keria,Keria,TahmKench,0,1,13,0/1/13,33,10,,2026-05-01 18:37:24
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Ornn,0,2,6,0/2/6,209,1,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,yike,Yike,Poppy,2,3,3,2/3/3,145,2,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,caps,Caps,Azir,1,6,3,1/6/3,226,3,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Xayah,4,3,2,4/3/2,269,4,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,mikyx,Mikyx,Nautilus,0,6,6,0/6/6,42,5,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,red,nrg_kia,NRG Kia,dhokla,Dhokla,Rumble,5,0,9,5/0/9,224,6,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,red,nrg_kia,NRG Kia,contractz,Contractz,JarvanIV,7,3,8,7/3/8,164,7,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,red,nrg_kia,NRG Kia,palafox,Palafox,Taliyah,2,1,11,2/1/11,272,8,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,red,nrg_kia,NRG Kia,fbi,FBI,Sivir,6,2,7,6/2/7,270,9,,2026-05-01 18:37:25
110854983469241183,lol_110853167109182156,worlds_2023,Worlds 2023,2,red,nrg_kia,NRG Kia,ignar,IgNar,Rakan,0,1,16,0/1/16,44,10,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,blue,weibogaming,WeiboGaming,theshy,TheShy,Gnar,4,1,8,4/1/8,296,1,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,blue,weibogaming,WeiboGaming,weiwei,Weiwei,Maokai,0,1,15,0/1/15,142,2,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Taliyah,3,4,10,3/4/10,250,3,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,blue,weibogaming,WeiboGaming,light,Light,Aphelios,10,1,4,10/1/4,332,4,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,blue,weibogaming,WeiboGaming,crisp,Crisp,Renata,1,1,13,1/1/13,40,5,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,red,fnatic,Fnatic,oscarinin,Oscarinin,KSante,1,4,1,1/4/1,236,6,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,red,fnatic,Fnatic,razork,Razork,LeeSin,4,4,3,4/4/3,173,7,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,red,fnatic,Fnatic,humanoid,Humanoid,Syndra,0,4,4,0/4/4,261,8,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,red,fnatic,Fnatic,noah,Noah,Kalista,1,3,6,1/3/6,253,9,,2026-05-01 18:37:25
110854983469241195,lol_110853167109182168,worlds_2023,Worlds 2023,2,red,fnatic,Fnatic,trymbi,Trymbi,Rell,2,3,5,2/3/5,37,10,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,blue,fnatic,Fnatic,oscarinin,Oscarinin,Olaf,2,3,1,2/3/1,185,1,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,blue,fnatic,Fnatic,razork,Razork,Sejuani,1,2,3,1/2/3,142,2,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,blue,fnatic,Fnatic,humanoid,Humanoid,Sylas,2,5,3,2/5/3,197,3,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,blue,fnatic,Fnatic,noah,Noah,Aphelios,1,3,2,1/3/2,180,4,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,blue,fnatic,Fnatic,trymbi,Trymbi,Alistar,0,4,5,0/4/5,26,5,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,theshy,TheShy,KSante,1,2,6,1/2/6,171,6,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,weiwei,Weiwei,Maokai,2,2,8,2/2/8,108,7,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Azir,5,1,8,5/1/8,204,8,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,light,Light,Caitlyn,5,0,7,5/0/7,253,9,,2026-05-01 18:37:25
110854983469241196,lol_110853167109182168,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,crisp,Crisp,Lux,4,1,11,4/1/11,22,10,,2026-05-01 18:37:25
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,blue,fnatic,Fnatic,oscarinin,Oscarinin,KSante,2,2,5,2/2/5,212,1,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,blue,fnatic,Fnatic,razork,Razork,Sejuani,2,0,7,2/0/7,167,2,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,blue,fnatic,Fnatic,humanoid,Humanoid,Orianna,2,1,5,2/1/5,248,3,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,blue,fnatic,Fnatic,noah,Noah,Aphelios,6,0,6,6/0/6,302,4,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,blue,fnatic,Fnatic,trymbi,Trymbi,Milio,1,2,11,1/2/11,6,5,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,theshy,TheShy,Aatrox,0,4,2,0/4/2,223,6,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,weiwei,Weiwei,Poppy,0,2,2,0/2/2,116,7,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Sylas,3,2,0,3/2/0,234,8,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,light,Light,Zeri,1,2,1,1/2/1,271,9,,2026-05-01 18:37:26
110853167109182169,lol_110853167109182168,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,crisp,Crisp,Renata,0,3,3,0/3/3,44,10,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Poppy,0,3,1,0/3/1,209,1,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,yike,Yike,Maokai,1,3,1,1/3/1,146,2,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,caps,Caps,Jayce,0,3,3,0/3/3,341,3,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,KogMaw,2,4,0,2/4/0,346,4,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Braum,0,3,2,0/3/2,42,5,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,7,0,2,7/0/2,333,6,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,2,0,8,2/0/8,190,7,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Taliyah,4,0,7,4/0/7,298,8,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Xayah,3,1,8,3/1/8,347,9,,2026-05-01 18:37:26
110853167109182167,lol_110853167109182166,worlds_2023,Worlds 2023,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Milio,0,2,13,0/2/13,30,10,,2026-05-01 18:37:26
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Renekton,4,0,4,4/0/4,252,1,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,JarvanIV,4,1,9,4/1/9,181,2,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Orianna,4,1,9,4/1/9,232,3,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Ashe,3,3,8,3/3/8,261,4,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Braum,1,0,11,1/0/11,53,5,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,red,g2_esports,G2 Esports,brokenblade,BrokenBlade,Gnar,1,3,2,1/3/2,210,6,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,red,g2_esports,G2 Esports,yike,Yike,Maokai,0,3,2,0/3/2,128,7,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,red,g2_esports,G2 Esports,caps,Caps,Azir,0,4,0,0/4/0,266,8,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,red,g2_esports,G2 Esports,hans_sama,Hans Sama,Kaisa,1,1,3,1/1/3,284,9,,2026-05-01 18:37:27
110854983469241194,lol_110853167109182166,worlds_2023,Worlds 2023,3,red,g2_esports,G2 Esports,mikyx,Mikyx,Bard,3,5,1,3/5/1,27,10,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Olaf,2,3,10,2/3/10,345,1,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,yike,Yike,Nocturne,4,5,12,4/5/12,247,2,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,caps,Caps,Neeko,5,3,9,5/3/9,393,3,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Kaisa,10,4,5,10/4/5,379,4,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,blue,g2_esports,G2 Esports,mikyx,Mikyx,Lissandra,0,5,14,0/5/14,53,5,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Renekton,6,3,4,6/3/4,322,6,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Maokai,4,4,10,4/4/10,190,7,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Jayce,5,8,6,5/8/6,331,8,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Zeri,5,4,10,5/4/10,424,9,,2026-05-01 18:37:27
110854983469241193,lol_110853167109182166,worlds_2023,Worlds 2023,2,red,bilibili_gaming,BILIBILI GAMING,on,ON,Rakan,0,2,18,0/2/18,68,10,,2026-05-01 18:37:27
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Renekton,1,3,3,1/3/3,271,1,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,yike,Yike,Maokai,1,3,2,1/3/2,155,2,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,caps,Caps,Tristana,2,6,2,2/6/2,311,3,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Ezreal,1,3,2,1/3/2,283,4,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Lissandra,0,5,3,0/5/3,16,5,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,red,gen_g_esports,Gen.G Esports,doran,Doran,Jax,2,1,9,2/1/9,285,6,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,red,gen_g_esports,Gen.G Esports,peanut,Peanut,LeeSin,4,1,10,4/1/10,193,7,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Sylas,8,1,8,8/1/8,294,8,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Xayah,5,0,6,5/0/6,308,9,,2026-05-01 18:37:28
110853167109116601,lol_110853167109116600,worlds_2023,Worlds 2023,1,red,gen_g_esports,Gen.G Esports,delight,Delight,Rakan,1,2,14,1/2/14,30,10,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,blue,nrg_kia,NRG Kia,dhokla,Dhokla,KSante,2,3,3,2/3/3,288,1,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,blue,nrg_kia,NRG Kia,contractz,Contractz,Vi,2,3,4,2/3/4,177,2,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,blue,nrg_kia,NRG Kia,palafox,Palafox,Orianna,2,3,5,2/3/5,242,3,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,blue,nrg_kia,NRG Kia,fbi,FBI,Kaisa,2,5,4,2/5/4,264,4,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,blue,nrg_kia,NRG Kia,ignar,IgNar,Alistar,1,6,5,1/6/5,30,5,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,theshy,TheShy,Aatrox,5,3,6,5/3/6,305,6,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,weiwei,Weiwei,Rell,0,1,15,0/1/15,141,7,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Neeko,4,4,10,4/4/10,286,8,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,light,Light,Aphelios,9,1,4,9/1/4,341,9,,2026-05-01 18:37:28
110853020184706737,lol_110853020184706735,worlds_2023,Worlds 2023,2,red,weibogaming,WeiboGaming,crisp,Crisp,Milio,2,0,17,2/0/17,18,10,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,dhokla,Dhokla,Renekton,2,1,3,2/1/3,361,1,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,contractz,Contractz,Viego,1,3,2,1/3/2,263,2,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,palafox,Palafox,Orianna,3,2,2,3/2/2,323,3,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,fbi,FBI,Senna,0,1,5,0/1/5,68,4,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,blue,nrg_kia,NRG Kia,ignar,IgNar,TahmKench,0,2,1,0/2/1,199,5,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,theshy,TheShy,KSante,4,3,2,4/3/2,280,6,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,weiwei,Weiwei,Rell,1,1,6,1/1/6,157,7,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Neeko,1,2,4,1/2/4,300,8,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,light,Light,Aphelios,3,0,3,3/0/3,408,9,,2026-05-01 18:37:28
110853020184706736,lol_110853020184706735,worlds_2023,Worlds 2023,1,red,weibogaming,WeiboGaming,crisp,Crisp,Milio,0,0,7,0/0/7,19,10,,2026-05-01 18:37:28
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,blue,nrg_kia,NRG Kia,dhokla,Dhokla,Rumble,1,6,3,1/6/3,187,1,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,blue,nrg_kia,NRG Kia,contractz,Contractz,Sejuani,0,3,6,0/3/6,126,2,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,blue,nrg_kia,NRG Kia,palafox,Palafox,Yone,3,5,1,3/5/1,221,3,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,blue,nrg_kia,NRG Kia,fbi,FBI,Ezreal,3,2,2,3/2/2,232,4,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,blue,nrg_kia,NRG Kia,ignar,IgNar,Karma,0,3,6,0/3/6,21,5,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,theshy,TheShy,Gnar,3,2,5,3/2/5,278,6,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,weiwei,Weiwei,Maokai,2,2,11,2/2/11,123,7,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Jayce,10,2,6,10/2/6,232,8,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,light,Light,Caitlyn,3,1,5,3/1/5,252,9,,2026-05-01 18:37:29
110853020184706738,lol_110853020184706735,worlds_2023,Worlds 2023,3,red,weibogaming,WeiboGaming,crisp,Crisp,Heimerdinger,1,1,10,1/1/10,18,10,,2026-05-01 18:37:29
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,blue,dplus_kia,Dplus KIA,canna,Canna,Renekton,2,3,7,2/3/7,350,1,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,blue,dplus_kia,Dplus KIA,canyon,Canyon,JarvanIV,4,3,9,4/3/9,269,2,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,blue,dplus_kia,Dplus KIA,showmaker,ShowMaker,Ahri,2,3,7,2/3/7,316,3,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,blue,dplus_kia,Dplus KIA,deft,Deft,Aphelios,6,2,7,6/2/7,434,4,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,blue,dplus_kia,Dplus KIA,kellin,Kellin,Alistar,1,4,10,1/4/10,28,5,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,red,kt_rolster,kt Rolster,kiin,Kiin,Gnar,3,3,8,3/3/8,368,6,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,red,kt_rolster,kt Rolster,cuzz,Cuzz,Viego,1,2,10,1/2/10,217,7,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,red,kt_rolster,kt Rolster,bdd,Bdd,Neeko,3,3,8,3/3/8,344,8,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,red,kt_rolster,kt Rolster,aiming,Aiming,Zeri,8,1,6,8/1/6,543,9,,2026-05-01 18:37:30
110854983469241191,lol_110853167109182164,worlds_2023,Worlds 2023,2,red,kt_rolster,kt Rolster,lehends,Lehends,Nautilus,0,6,10,0/6/10,38,10,,2026-05-01 18:37:30
110853020184706732,lol_110853020184706729,worlds_2023,Worlds 2023,3,blue,gen_g_esports,Gen.G Esports,doran,Doran,Aatrox,5,2,6,5/2/6,428,1,,2026-05-01 18:37:31
110853020184706732,lol_110853020184706729,worlds_2023,Worlds 2023,3,blue,gen_g_esports,Gen.G Esports,peanut,Peanut,Maokai,1,2,9,1/2/9,214,2,,2026-05-01 18:37:31
110853020184706732,lol_110853020184706729,worlds_2023,Worlds 2023,3,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Yone,0,2,5,0/2/5,480,3,,2026-05-01 18:37:31
